PC 1,PC 2,AdoptionSpeed
-27.981852009129128,64.69953919882934,4
-0.6748379964357915,-6.253052181668649,1
-41.67685745495733,-4.299666955118821,4
0.6707231712214642,7.682048155350019,2
-19.298542863848734,-1.440825488054686,2
-40.715742335202144,5.653976142751658,4
0.12830947452577712,-8.339893104624473,3
-26.36224784021249,-1.7634036741696422,2
-41.67685745495733,-4.299666955118821,3
-41.29241140705525,-0.318209715970629,3
-39.56240419149592,17.59834786019623,4
0.12830947452577712,-8.339893104624473,3
-41.77296896693285,-5.295031264905868,4
0.032197962550258856,-9.33525741441152,2
189.0226189656586,-18.538694558001463,4
-0.2903919485337184,-2.2715949425204585,3
-41.484634431006285,-2.308938335544725,4
0.12830947452577712,-8.339893104624473,2
-41.67685745495733,-4.299666955118821,4
-0.7709495084113096,-7.248416491455699,4
0.12830947452577712,-8.339893104624473,1
-41.67685745495733,-4.299666955118821,3
-41.58074594298181,-3.304302645331773,2
-41.77296896693285,-5.295031264905868,4
-41.67685745495733,-4.299666955118821,2
-40.715742335202144,5.653976142751658,4
0.032197962550258856,-9.33525741441152,2
126.8224361077027,13.588077216274058,2
63.11872443329602,19.73926463270461,4
-1.0592840443378646,-10.23450942081684,4
221.85653607078112,40.57886045748886,4
10.474097392724326,109.20920775362889,4
-0.6748379964357915,-6.253052181668649,2
-0.9631725323623462,-9.239145111029792,1
-0.9631725323623462,-9.239145111029792,2
-0.9631725323623462,-9.239145111029792,1
10.474097392724326,109.20920775362889,4
-0.7709495084113096,-7.248416491455699,2
-0.7709495084113096,-7.248416491455699,2
-0.7709495084113096,-7.248416491455699,4
-0.9631725323623462,-9.239145111029792,4
-41.58074594298181,-3.304302645331773,4
-40.715742335202144,5.653976142751658,4
-0.9631725323623462,-9.239145111029792,4
0.2244209865012954,-7.344528794837425,0
-41.19629989507973,0.6771545938164188,4
1.0894245942809595,1.6137499932460053,1
86.49945798966027,-8.639127309683545,2
-40.715742335202144,5.653976142751658,4
1.2473922430745734,13.654234014072307,4
0.5746116592459459,6.686683845562972,2
1.0894245942809595,1.6137499932460053,0
-41.77296896693285,-5.295031264905868,4
-0.8670610203868279,-8.243780801242746,3
-41.77296896693285,-5.295031264905868,2
-26.65058237613904,-4.749496603530786,1
9.320759249018106,97.26483603618433,3
243.99447458496033,-31.88389802567458,2
-0.8670610203868279,-8.243780801242746,3
-38.4090660477897,29.54271957764081,3
220.5861402669354,-24.600381195577885,4
-41.67685745495733,-4.299666955118821,4
-41.67685745495733,-4.299666955118821,3
0.2244209865012954,-7.344528794837425,1
-39.56240419149592,17.59834786019623,3
238.02225161548475,-31.30722420538422,3
-19.779100423726327,-6.417647036989925,1
-41.67685745495733,-4.299666955118821,2
-41.67685745495733,-4.299666955118821,4
123.74686772448615,-18.26358069691147,4
1.0275684574628638,-9.431369717793245,3
127.97577425140899,25.53244893371863,2
195.22132033424268,-27.17439515996994,2
-41.67685745495733,-4.299666955118821,2
-39.56240419149592,17.59834786019623,4
-0.7709495084113096,-7.248416491455699,1
-2.1707298917162356,82.30013011340883,2
81.35132863931014,42.090211213486114,4
-17.664647160264924,15.480367778325126,1
-33.61817584052727,-4.076710479858693,1
-39.56240419149592,17.59834786019623,3
-40.90796535915318,3.6632475231775614,4
-41.38852291903077,-1.313574025757677,4
61.84167401595359,-14.295346506818468,1
0.2244209865012954,-7.344528794837425,2
-18.81798530397114,3.535996060880554,4
-41.67685745495733,-4.299666955118821,3
88.99835730102374,17.2403447447797,2
-41.67685745495733,-4.299666955118821,2
-40.715742335202144,5.653976142751658,2
-41.67685745495733,-4.299666955118821,4
-41.484634431006285,-2.308938335544725,4
147.92409413831524,-17.58418304871179,2
0.38238863529490946,4.695955225988876,3
-33.42595281657625,-2.085981860284598,3
-32.437236935160385,28.962536349877332,3
-41.67685745495733,-4.299666955118821,3
-0.9631725323623462,-9.239145111029792,1
68.02041154404743,70.50284443184405,1
-0.9631725323623462,-9.239145111029792,1
-41.67685745495733,-4.299666955118821,4
-40.29743476898896,-0.417831426825459,4
-37.8323969759366,35.51490543636309,4
-33.7142873525028,-5.072074789645741,2
-0.6748379964357915,-6.253052181668649,4
-26.74669388811456,-5.744860913317834,1
1.5699821541585506,6.590571542181244,1
-41.77296896693285,-5.295031264905868,2
-41.67685745495733,-4.299666955118821,1
-41.484634431006285,-2.308938335544725,1
168.1065293455004,45.76892484010214,3
-41.77296896693285,-5.295031264905868,4
2.4007303867807925,25.598605731516876,1
-41.77296896693285,-5.295031264905868,3
1.0275684574628638,-9.431369717793245,1
-41.67685745495733,-4.299666955118821,2
63.11872443329602,19.73926463270461,2
-41.77296896693285,-5.295031264905868,3
-40.715742335202144,5.653976142751658,2
-41.67685745495733,-4.299666955118821,3
-41.38852291903077,-1.313574025757677,4
-33.52206432855177,-3.081346170071645,4
0.2244209865012954,-7.344528794837425,1
-41.58074594298181,-3.304302645331773,2
0.7668346831969824,8.677412465137065,4
0.2244209865012954,-7.344528794837425,2
-41.58074594298181,-3.304302645331773,1
-41.38852291903077,-1.313574025757677,4
0.2244209865012954,-7.344528794837425,2
112.79779228044748,-17.206345359712465,3
0.41664401045233196,-5.35380017526333,3
-41.77296896693285,-5.295031264905868,2
123.84297923646167,-17.268216387124422,2
-33.52206432855177,-3.081346170071645,3
-41.77296896693285,-5.295031264905868,1
-41.77296896693285,-5.295031264905868,2
-41.67685745495733,-4.299666955118821,0
11.461830966466508,-5.4156712026752825,4
194.2259498393301,-27.07828285658821,1
-41.77296896693285,-5.295031264905868,3
-41.58074594298181,-3.304302645331773,4
-0.9631725323623462,-9.239145111029792,2
0.6707231712214642,7.682048155350019,2
-17.596136409950077,-4.619143024179284,1
0.09405409936835463,1.7098622966277326,4
-0.6748379964357915,-6.253052181668649,4
-41.38852291903077,-1.313574025757677,4
0.2244209865012954,-7.344528794837425,1
-39.56240419149592,17.59834786019623,4
-41.484634431006285,-2.308938335544725,3
0.09405409936835463,1.7098622966277326,4
-41.77296896693285,-5.295031264905868,1
-41.67685745495733,-4.299666955118821,3
-41.77296896693285,-5.295031264905868,4
-41.77296896693285,-5.295031264905868,3
0.032197962550258856,-9.33525741441152,2
0.3205324984768137,-6.349164485050378,4
88.99835730102374,17.2403447447797,3
-41.004076871128696,2.6678832133905135,4
-41.77296896693285,-5.295031264905868,3
1.2473922430745734,13.654234014072307,1
-0.7709495084113096,-7.248416491455699,4
0.2244209865012954,-7.344528794837425,3
-0.5787264844602732,-5.257687871881602,1
-41.484634431006285,-2.308938335544725,4
0.09405409936835463,1.7098622966277326,2
0.3205324984768137,-6.349164485050378,1
-0.4826149724847549,-4.262323562094554,3
-0.9631725323623462,-9.239145111029792,1
72.49576031056894,12.805955740165048,3
-0.7709495084113096,-7.248416491455699,2
49.02556985572593,9.044352859222492,4
-0.8670610203868279,-8.243780801242746,2
-16.696877427012993,-5.710619637348059,1
-41.67685745495733,-4.299666955118821,2
-41.67685745495733,-4.299666955118821,2
-41.67685745495733,-4.299666955118821,2
-41.19629989507973,0.6771545938164188,3
22.02646036260309,-10.454363779022476,4
155.79094658564057,-19.348445785552652,0
-25.977801792310412,2.2180535649785496,0
159.2509610167592,16.48466936678107,3
223.00987421448727,52.52323217493343,4
-33.61817584052727,-4.076710479858693,2
1.5699821541585506,6.590571542181244,3
-41.484634431006285,-2.308938335544725,1
-41.67685745495733,-4.299666955118821,1
-0.7709495084113096,-7.248416491455699,2
-41.77296896693285,-5.295031264905868,3
88.99835730102374,17.2403447447797,0
-41.67685745495733,-4.299666955118821,2
-33.81039886447832,-6.0674390994327885,3
-17.403913385999044,-2.6284144046051883,4
-0.7709495084113096,-7.248416491455699,2
-41.38852291903077,-1.313574025757677,4
-41.004076871128696,2.6678832133905135,4
-31.627434850702066,-4.2689350866221485,1
-33.52206432855177,-3.081346170071645,4
4.707406674193232,49.48734916640602,2
47.00722810424005,-11.85829764630551,2
22.122571874578604,-9.45899946923543,4
-0.9631725323623462,-9.239145111029792,0
-33.52206432855177,-3.081346170071645,4
-40.811853847177666,4.658611832964609,2
-0.9631725323623462,-9.239145111029792,2
1.0894245942809595,1.6137499932460053,1
82.58746906799837,117.31920826780508,3
-36.967393368156934,44.47318422444652,4
48.448900783872816,3.0721670005002064,3
-41.67685745495733,-4.299666955118821,2
-0.8670610203868279,-8.243780801242746,3
-41.67685745495733,-4.299666955118821,3
-41.67685745495733,-4.299666955118821,1
-0.8670610203868279,-8.243780801242746,1
-0.8670610203868279,-8.243780801242746,1
46.81500508028901,-13.849026265879605,3
1.0894245942809595,1.6137499932460053,4
-41.484634431006285,-2.308938335544725,3
-0.7709495084113096,-7.248416491455699,3
11.461830966466508,-5.4156712026752825,3
-41.77296896693285,-5.295031264905868,2
-21.49343994009849,204.72683810016122,4
-0.8670610203868279,-8.243780801242746,1
-0.7709495084113096,-7.248416491455699,2
-41.67685745495733,-4.299666955118821,1
1.6660936661340688,7.585935851968291,0
-33.61817584052727,-4.076710479858693,4
49.02556985572593,9.044352859222492,4
87.84501915731752,5.295973027335125,0
-0.8670610203868279,-8.243780801242746,1
-0.8670610203868279,-8.243780801242746,3
49.02556985572593,9.044352859222492,4
2.0847950891935647,1.517637689864278,3
-10.72465445753736,-6.287293457638423,2
-0.7709495084113096,-7.248416491455699,2
-38.4090660477897,29.54271957764081,3
-41.67685745495733,-4.299666955118821,3
0.12830947452577712,-8.339893104624473,2
0.3205324984768137,-6.349164485050378,3
-41.77296896693285,-5.295031264905868,1
-41.484634431006285,-2.308938335544725,2
-0.5787264844602732,-5.257687871881602,3
-41.38852291903077,-1.313574025757677,4
163.28764451973097,58.28997037783709,3
-0.9631725323623462,-9.239145111029792,1
87.84501915731752,5.295973027335125,3
-38.4090660477897,29.54271957764081,4
-41.77296896693285,-5.295031264905868,1
2.0847950891935647,1.517637689864278,2
-41.38852291903077,-1.313574025757677,3
-0.7709495084113096,-7.248416491455699,1
-40.715742335202144,5.653976142751658,4
-41.484634431006285,-2.308938335544725,2
-0.9631725323623462,-9.239145111029792,2
-41.67685745495733,-4.299666955118821,3
2.0847950891935647,1.517637689864278,1
-41.67685745495733,-4.299666955118821,4
-0.8670610203868279,-8.243780801242746,3
-41.58074594298181,-3.304302645331773,3
2.242762737987179,13.558121710690578,4
-41.19629989507973,0.6771545938164188,3
3.238133232899784,13.462009407308853,4
-41.58074594298181,-3.304302645331773,2
18.2372014069037,-8.079185945921472,2
227.77355751693534,-2.187563587384427,4
-41.29241140705525,-0.318209715970629,4
-0.6748379964357915,-6.253052181668649,2
12.464838382549537,109.01698314686541,4
-41.38852291903077,-1.313574025757677,4
-0.6748379964357915,-6.253052181668649,1
-0.9631725323623462,-9.239145111029792,1
-41.29241140705525,-0.318209715970629,4
-41.67685745495733,-4.299666955118821,3
-0.8670610203868279,-8.243780801242746,3
-41.869080478908366,-6.290395574692915,4
-39.56240419149592,17.59834786019623,3
-1.6702084913483968,-6.156939878286922,1
-40.715742335202144,5.653976142751658,4
-41.58074594298181,-3.304302645331773,3
26.131654615889694,11.251426429529122,4
-41.67685745495733,-4.299666955118821,2
0.032197962550258856,-9.33525741441152,2
0.09405409936835463,1.7098622966277326,4
-41.67685745495733,-4.299666955118821,4
0.12830947452577712,-8.339893104624473,1
-0.8670610203868279,-8.243780801242746,2
91.89501188728279,-15.187986988696194,4
-41.484634431006285,-2.308938335544725,4
-34.94905161667104,65.37583472997451,4
-0.3865034605092366,-3.266959252307506,2
-39.177958143593855,21.579805099344423,4
1.2473922430745734,13.654234014072307,4
-34.94905161667104,65.37583472997451,4
0.032197962550258856,-9.33525741441152,1
136.39834962242347,-22.49913357023507,3
-41.77296896693285,-5.295031264905868,2
-41.77296896693285,-5.295031264905868,3
-0.7709495084113096,-7.248416491455699,3
-33.7142873525028,-5.072074789645741,4
-0.8670610203868279,-8.243780801242746,2
-0.7709495084113096,-7.248416491455699,3
-41.67685745495733,-4.299666955118821,1
-41.67685745495733,-4.299666955118821,0
-33.23372979262521,-0.09525324071050198,4
123.9390907484372,-16.272852077337376,3
-38.793512095691774,25.56126233849261,4
-40.23518477532455,10.630797691686897,4
-0.7709495084113096,-7.248416491455699,4
-28.449100342013214,-2.5665433771932347,4
65.42540072070845,43.628008067593754,1
-0.9631725323623462,-9.239145111029792,1
-40.715742335202144,5.653976142751658,3
-0.6748379964357915,-6.253052181668649,4
-25.785578768359375,4.208782184552645,2
-33.61817584052727,-4.076710479858693,1
-39.56240419149592,17.59834786019623,4
-41.58074594298181,-3.304302645331773,2
-41.38852291903077,-1.313574025757677,4
0.12830947452577712,-8.339893104624473,2
-38.4090660477897,29.54271957764081,4
-41.484634431006285,-2.308938335544725,3
-41.67685745495733,-4.299666955118821,2
-41.58074594298181,-3.304302645331773,2
205.40914060364761,78.33422167745712,1
-33.79571347296482,77.32020644741911,3
-0.6748379964357915,-6.253052181668649,4
-0.09816892458268191,-0.28086632294636293,4
-41.67685745495733,-4.299666955118821,2
-39.56240419149592,17.59834786019623,4
-41.77296896693285,-5.295031264905868,0
0.12830947452577712,-8.339893104624473,3
-0.8670610203868279,-8.243780801242746,4
-41.58074594298181,-3.304302645331773,3
-0.2903919485337184,-2.2715949425204585,2
-41.67685745495733,-4.299666955118821,2
-41.67685745495733,-4.299666955118821,4
0.3205324984768137,-6.349164485050378,3
-41.67685745495733,-4.299666955118821,2
-0.5787264844602732,-5.257687871881602,2
1.700349041291492,-2.463819549283914,1
-41.77296896693285,-5.295031264905868,3
-39.56240419149592,17.59834786019623,4
-39.56240419149592,17.59834786019623,2
-0.6748379964357915,-6.253052181668649,2
-41.67685745495733,-4.299666955118821,2
-39.56240419149592,17.59834786019623,3
-41.67685745495733,-4.299666955118821,1
-41.58074594298181,-3.304302645331773,2
-41.58074594298181,-3.304302645331773,4
61.38871721773668,1.8227070565377514,2
1.508126017340455,-4.454548168858009,2
-0.7709495084113096,-7.248416491455699,3
2.4007303867807925,25.598605731516876,4
-41.19629989507973,0.6771545938164188,1
-39.56240419149592,17.59834786019623,2
-41.77296896693285,-5.295031264905868,2
63.11872443329602,19.73926463270461,1
0.12830947452577712,-8.339893104624473,1
-39.720765697135846,5.5543544318968285,4
-41.67685745495733,-4.299666955118821,2
-39.56240419149592,17.59834786019623,3
12.972014396414123,-10.584717358373977,2
-0.9631725323623462,-9.239145111029792,1
-0.7709495084113096,-7.248416491455699,4
-0.8670610203868279,-8.243780801242746,1
11.077384918564434,-9.397128441823474,2
1.0894245942809595,1.6137499932460053,1
-0.8670610203868279,-8.243780801242746,2
2.4007303867807925,25.598605731516876,4
-26.74669388811456,-5.744860913317834,1
-41.67685745495733,-4.299666955118821,1
-41.67685745495733,-4.299666955118821,2
-19.58687739977529,-4.426918417415829,2
-39.56240419149592,17.59834786019623,1
-41.67685745495733,-4.299666955118821,3
0.09405409936835463,1.7098622966277326,4
-41.38852291903077,-1.313574025757677,4
1.2473922430745734,13.654234014072307,0
-40.715742335202144,5.653976142751658,4
-41.77296896693285,-5.295031264905868,1
69.20135044941433,103.5420912615801,0
-0.7709495084113096,-7.248416491455699,2
-41.10018838310421,1.6725189036034669,4
54.57909140214207,14.535977201036145,4
-41.67685745495733,-4.299666955118821,3
-38.4090660477897,29.54271957764081,4
-41.58074594298181,-3.304302645331773,3
-41.67685745495733,-4.299666955118821,1
-1.0592840443378646,-10.23450942081684,4
123.45853318855958,-21.24967362627261,1
-26.554470864163527,-3.754132293743738,3
-41.58074594298181,-3.304302645331773,4
-41.29241140705525,-0.318209715970629,3
-40.715742335202144,5.653976142751658,4
0.12830947452577712,-8.339893104624473,2
-41.67685745495733,-4.299666955118821,2
-0.9631725323623462,-9.239145111029792,1
-41.77296896693285,-5.295031264905868,1
-41.67685745495733,-4.299666955118821,2
-41.77296896693285,-5.295031264905868,2
-41.67685745495733,-4.299666955118821,1
-0.8670610203868279,-8.243780801242746,4
-41.29241140705525,-0.318209715970629,4
-41.38852291903077,-1.313574025757677,2
116.77927426009794,-17.59079457323938,2
51.791857554852044,-14.329587782788243,1
-41.67685745495733,-4.299666955118821,2
1.412014505364937,-5.4499124786450555,1
-0.3865034605092366,-3.266959252307506,3
11.557942478442024,-4.420306892888235,1
24.017201352428295,-10.64658838578593,3
-39.56240419149592,17.59834786019623,4
19.006093502707852,-0.11627146762508744,4
-41.77296896693285,-5.295031264905868,3
-40.23518477532455,10.630797691686897,4
-40.715742335202144,5.653976142751658,4
-41.67685745495733,-4.299666955118821,2
-0.6748379964357915,-6.253052181668649,4
-41.484634431006285,-2.308938335544725,3
47.19945112819108,-9.867569026731417,2
-41.58074594298181,-3.304302645331773,4
1.0894245942809595,1.6137499932460053,3
-41.67685745495733,-4.299666955118821,2
-41.58074594298181,-3.304302645331773,2
87.74890764534202,4.3006087175480765,0
-41.484634431006285,-2.308938335544725,4
-41.67685745495733,-4.299666955118821,3
-41.58074594298181,-3.304302645331773,2
-38.889623607667296,24.565898028705565,4
-40.715742335202144,5.653976142751658,4
-33.23372979262521,-0.09525324071050198,3
-41.004076871128696,2.6678832133905135,4
247.262265992128,1.9584885070850402,1
-0.4826149724847549,-4.262323562094554,4
-39.56240419149592,17.59834786019623,4
-0.8670610203868279,-8.243780801242746,3
123.65075621251063,-19.258945006698514,3
0.09405409936835463,1.7098622966277326,1
5.86074481789945,61.43172088385059,2
-18.52965076804459,6.522088990241698,1
-41.67685745495733,-4.299666955118821,1
246.10892784842173,-9.985883210359532,1
-15.50928390814935,-3.8160033211556916,2
-0.8670610203868279,-8.243780801242746,3
-0.5787264844602732,-5.257687871881602,4
0.032197962550258856,-9.33525741441152,2
0.032197962550258856,-9.33525741441152,1
-17.788359433901114,-6.60987164375338,4
-0.3865034605092366,-3.266959252307506,2
-0.4826149724847549,-4.262323562094554,2
-0.8670610203868279,-8.243780801242746,0
-0.8670610203868279,-8.243780801242746,1
-41.29241140705525,-0.318209715970629,3
91.30503358843617,41.12908817966885,1
190.65651466924243,-1.6175012916216522,4
-0.8670610203868279,-8.243780801242746,2
-0.8670610203868279,-8.243780801242746,2
-41.77296896693285,-5.295031264905868,3
18.14108989492818,-9.07455025570852,4
-0.7709495084113096,-7.248416491455699,3
-41.10018838310421,1.6725189036034669,4
-41.77296896693285,-5.295031264905868,4
123.5546447005351,-20.254309316485564,3
52.08019209077858,-11.343494853427098,2
-41.77296896693285,-5.295031264905868,3
-0.7709495084113096,-7.248416491455699,1
-40.715742335202144,5.653976142751658,4
-40.90796535915318,3.6632475231775614,3
-41.77296896693285,-5.295031264905868,1
-0.4826149724847549,-4.262323562094554,1
-38.4090660477897,29.54271957764081,4
-0.7709495084113096,-7.248416491455699,2
3.5540685304870103,37.54297744896145,4
51.791857554852044,-14.329587782788243,2
-41.77296896693285,-5.295031264905868,2
-0.8670610203868279,-8.243780801242746,4
-0.7709495084113096,-7.248416491455699,2
-41.58074594298181,-3.304302645331773,3
-41.67685745495733,-4.299666955118821,3
-33.81039886447832,-6.0674390994327885,1
-41.29241140705525,-0.318209715970629,4
126.8224361077027,13.588077216274058,1
85.73056589385612,-16.60204178797993,1
-41.29241140705525,-0.318209715970629,4
-41.38852291903077,-1.313574025757677,4
-41.77296896693285,-5.295031264905868,1
-37.35183941605901,40.491726985298335,4
-0.7709495084113096,-7.248416491455699,3
-41.484634431006285,-2.308938335544725,4
-0.8670610203868279,-8.243780801242746,3
-41.10018838310421,1.6725189036034669,4
-41.869080478908366,-6.290395574692915,4
-41.77296896693285,-5.295031264905868,1
24.14091362606449,11.443651036292577,4
246.08132708676104,-31.080758322650986,3
46.91111659226453,-12.853661956092559,3
-40.715742335202144,5.653976142751658,2
-33.81039886447832,-6.0674390994327885,3
-41.58074594298181,-3.304302645331773,1
-41.484634431006285,-2.308938335544725,4
-41.67685745495733,-4.299666955118821,1
252.87098906186543,49.639863073481614,3
-0.8670610203868279,-8.243780801242746,2
0.12830947452577712,-8.339893104624473,1
-41.58074594298181,-3.304302645331773,2
-0.8670610203868279,-8.243780801242746,2
-0.6748379964357915,-6.253052181668649,1
137.45557625415418,-11.550126162577545,3
-41.10018838310421,1.6725189036034669,2
-0.7709495084113096,-7.248416491455699,3
-0.9631725323623462,-9.239145111029792,1
0.2244209865012954,-7.344528794837425,3
-0.5787264844602732,-5.257687871881602,4
-41.10018838310421,1.6725189036034669,4
-33.42595281657625,-2.085981860284598,3
-15.357970872852484,39.369111213214275,2
-33.7142873525028,-5.072074789645741,3
-41.77296896693285,-5.295031264905868,2
18.14108989492818,-9.07455025570852,2
193.13446783244197,-27.977534862993537,3
240.13670487894612,-9.409209390069165,4
-0.7709495084113096,-7.248416491455699,2
87.84501915731752,5.295973027335125,3
123.5546447005351,-20.254309316485564,4
0.12830947452577712,-8.339893104624473,2
-41.67685745495733,-4.299666955118821,3
-0.7709495084113096,-7.248416491455699,1
1.2816476182319958,3.6044786128201007,2
1.0894245942809595,1.6137499932460053,2
-33.42595281657625,-2.085981860284598,1
-41.19629989507973,0.6771545938164188,3
-41.58074594298181,-3.304302645331773,4
-41.67685745495733,-4.299666955118821,3
-0.9631725323623462,-9.239145111029792,3
-41.19629989507973,0.6771545938164188,3
-0.7709495084113096,-7.248416491455699,3
-41.67685745495733,-4.299666955118821,1
194.8235650593471,31.13340862796919,4
-0.9631725323623462,-9.239145111029792,2
-41.67685745495733,-4.299666955118821,2
-0.8670610203868279,-8.243780801242746,2
-41.38852291903077,-1.313574025757677,4
-0.0639135494252594,-10.330621724198567,3
0.032197962550258856,-9.33525741441152,1
-0.19428043655820015,-1.2762306327334105,4
-41.484634431006285,-2.308938335544725,3
-41.58074594298181,-3.304302645331773,2
-41.58074594298181,-3.304302645331773,4
0.28627712331939115,3.7005909162018273,3
-41.67685745495733,-4.299666955118821,1
-41.38852291903077,-1.313574025757677,1
0.3205324984768137,-6.349164485050378,1
-33.7142873525028,-5.072074789645741,2
-0.9631725323623462,-9.239145111029792,2
-26.17002481626146,0.22732494540445367,1
-41.67685745495733,-4.299666955118821,2
0.09405409936835463,1.7098622966277326,2
-40.61963082322663,6.649340452538705,4
-25.785578768359375,4.208782184552645,2
-8.706312706051477,14.615357047889578,3
-41.58074594298181,-3.304302645331773,3
-41.29241140705525,-0.318209715970629,2
51.887969066827544,-13.334223473001195,1
-41.58074594298181,-3.304302645331773,3
1.0275684574628638,-9.431369717793245,1
124.22742528436375,-13.286759147976232,3
-41.004076871128696,2.6678832133905135,2
88.26372058037701,-0.7723251347688879,3
163.49317677067552,-2.008562029676157,3
2.242762737987179,13.558121710690578,4
158.67429194490612,10.512483508058779,3
-41.77296896693285,-5.295031264905868,3
248.8752155475479,-33.35982385237026,3
161.37872350721412,-23.90657684499121,1
61.12798344347082,19.931489239468068,4
50.17890799943215,20.988724576667067,1
-41.484634431006285,-2.308938335544725,4
-33.61817584052727,-4.076710479858693,2
-41.67685745495733,-4.299666955118821,2
-41.67685745495733,-4.299666955118821,3
2.242762737987179,13.558121710690578,3
0.47850014727042767,5.691319535775922,1
-0.6748379964357915,-6.253052181668649,3
-41.67685745495733,-4.299666955118821,4
-23.856693915352263,-7.0285621332500625,1
261.01188451045016,-32.522442873376896,4
0.032197962550258856,-9.33525741441152,4
0.032197962550258856,-9.33525741441152,4
-0.5787264844602732,-5.257687871881602,4
0.2244209865012954,-7.344528794837425,3
-41.67685745495733,-4.299666955118821,2
-41.58074594298181,-3.304302645331773,2
-26.554470864163527,-3.754132293743738,2
246.10892784842173,-9.985883210359532,1
-0.7709495084113096,-7.248416491455699,3
123.74686772448615,-18.26358069691147,4
124.51575982029028,-10.300666218615085,2
-0.7709495084113096,-7.248416491455699,3
-39.56240419149592,17.59834786019623,2
-32.75317223274761,4.881568308224734,4
-41.67685745495733,-4.299666955118821,1
-41.67685745495733,-4.299666955118821,0
-0.9631725323623462,-9.239145111029792,4
-41.77296896693285,-5.295031264905868,1
-38.4090660477897,29.54271957764081,3
-36.63854270042252,6.261381831538694,4
91.70278886333175,-17.178715608270295,2
0.12830947452577712,-8.339893104624473,3
-17.307801874023525,-1.6330500948181403,1
-41.77296896693285,-5.295031264905868,3
-33.42595281657625,-2.085981860284598,4
-41.67685745495733,-4.299666955118821,2
-41.29241140705525,-0.318209715970629,4
1.762205178109587,8.581300161755339,1
124.0352022604127,-15.277487767550324,4
-20.49279099620912,27.809188709296606,3
-36.102389760377264,53.431463012529946,4
-0.6748379964357915,-6.253052181668649,2
-0.8670610203868279,-8.243780801242746,1
-41.77296896693285,-5.295031264905868,3
-41.67685745495733,-4.299666955118821,1
-41.484634431006285,-2.308938335544725,3
-0.8670610203868279,-8.243780801242746,4
-41.58074594298181,-3.304302645331773,2
-41.67685745495733,-4.299666955118821,0
7.014082961605668,73.37609260129517,4
242.9025987212259,-32.786659439553,3
5.86074481789945,61.43172088385059,4
209.7541224830362,29.691724077243286,1
-0.002057412607163646,0.7144979868406848,4
-19.339452852502905,39.753560426741174,1
-0.7709495084113096,-7.248416491455699,3
-0.8670610203868279,-8.243780801242746,1
87.46057310941545,1.3145157881869343,1
-41.67685745495733,-4.299666955118821,1
-41.67685745495733,-4.299666955118821,3
-41.77296896693285,-5.295031264905868,2
0.12830947452577712,-8.339893104624473,3
-41.67685745495733,-4.299666955118821,4
-0.5787264844602732,-5.257687871881602,2
126.8224361077027,13.588077216274058,4
0.2244209865012954,-7.344528794837425,1
-41.869080478908366,-6.290395574692915,3
19.383884937113173,35.009816285066755,4
-32.176503160894505,10.853754166947022,1
0.032197962550258856,-9.33525741441152,4
-41.38852291903077,-1.313574025757677,3
-0.4826149724847549,-4.262323562094554,4
-0.8670610203868279,-8.243780801242746,1
-41.004076871128696,2.6678832133905135,1
-0.09816892458268191,-0.28086632294636293,2
0.2244209865012954,-7.344528794837425,4
-0.7709495084113096,-7.248416491455699,1
-32.52669383363916,-3.177458473453373,0
-41.77296896693285,-5.295031264905868,2
-0.8670610203868279,-8.243780801242746,2
-0.8670610203868279,-8.243780801242746,1
-41.58074594298181,-3.304302645331773,3
-26.554470864163527,-3.754132293743738,1
0.12830947452577712,-8.339893104624473,2
-41.58074594298181,-3.304302645331773,1
238.31058615141123,-28.321131276023074,1
123.84297923646167,-17.268216387124422,1
0.12830947452577712,-8.339893104624473,1
155.5987235616895,-21.339174405126744,3
-40.715742335202144,5.653976142751658,4
-41.58074594298181,-3.304302645331773,4
1.6042375293159736,-3.4591838590709614,4
-0.7709495084113096,-7.248416491455699,1
-26.74669388811456,-5.744860913317834,0
-41.19629989507973,0.6771545938164188,3
-0.6748379964357915,-6.253052181668649,4
72.7089294826839,67.03618998557428,3
0.09405409936835463,1.7098622966277326,3
-41.67685745495733,-4.299666955118821,2
244.9898450798729,-31.980010329056313,3
-0.6748379964357915,-6.253052181668649,4
-0.6748379964357915,-6.253052181668649,4
-0.8670610203868279,-8.243780801242746,4
-41.67685745495733,-4.299666955118821,3
-41.77296896693285,-5.295031264905868,3
-34.94905161667104,65.37583472997451,0
-41.67685745495733,-4.299666955118821,2
-40.715742335202144,5.653976142751658,3
-41.67685745495733,-4.299666955118821,2
-41.67685745495733,-4.299666955118821,2
-41.58074594298181,-3.304302645331773,1
-41.67685745495733,-4.299666955118821,2
-41.58074594298181,-3.304302645331773,3
5.702777169105836,49.39123686302429,4
-40.715742335202144,5.653976142751658,4
196.1824354539979,-17.220752062099468,1
162.3398386269693,-13.952933747120728,2
21.83423733865205,-12.445092398596573,4
-38.4090660477897,29.54271957764081,4
-41.77296896693285,-5.295031264905868,4
-0.6748379964357915,-6.253052181668649,4
-41.77296896693285,-5.295031264905868,1
-41.77296896693285,-5.295031264905868,3
-0.5787264844602732,-5.257687871881602,3
-17.692247921925595,-5.614507333966331,1
77.68578195724693,66.55562846866563,3
-41.67685745495733,-4.299666955118821,2
17.303687048809195,3.062046068499511,4
-0.7709495084113096,-7.248416491455699,2
