-4.160398248205791,-0.4700147388572322,1
-3.1603989642674226,-0.4707518621551496,4
-3.1596076956874497,0.5275184715934086,2
-45.15867983673255,0.4996916193946927,4
-45.15867983673255,0.4996916193946927,2
-45.15867983673255,0.4996916193946927,3
-45.15867983673255,0.4996916193946927,4
-3.1596076956874497,0.5275184715934086,2
-4.159606979625818,0.528255594891326,4
-4.160398248205791,-0.4700147388572322,4
-45.15947110531252,-0.4985787143538656,4
212.84034415078645,-0.6887565252165546,1
-3.1596076956874497,0.5275184715934086,1
-4.160398248205791,-0.4700147388572322,4
-45.15947110531252,-0.4985787143538656,3
-45.15867983673255,0.4996916193946927,2
92.84122134676227,0.3979686042820915,2
-45.15947110531252,-0.4985787143538656,4
-4.160398248205791,-0.4700147388572322,2
-45.15947110531252,-0.4985787143538656,1
-3.1596076956874497,0.5275184715934086,1
-45.15947110531252,-0.4985787143538656,2
-45.15947110531252,-0.4985787143538656,2
-45.15947110531252,-0.4985787143538656,2
-3.1596076956874497,0.5275184715934086,2
158.8403828181146,-0.6489518671290149,4
-45.15947110531252,-0.4985787143538656,3
-45.15947110531252,-0.4985787143538656,4
192.8419410091791,1.3225266082389096,2
-37.160374618171936,-0.44568967002595794,3
-45.15947110531252,-0.4985787143538656,2
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,2
-4.160398248205791,-0.4700147388572322,4
-37.160374618171936,-0.44568967002595794,1
-4.159606979625818,0.528255594891326,4
-45.15947110531252,-0.4985787143538656,3
-45.15867983673255,0.4996916193946927,3
-45.15947110531252,-0.4985787143538656,1
43.84125643378221,0.43408764588004417,1
-45.15947110531252,-0.4985787143538656,2
-45.15947110531252,-0.4985787143538656,2
-45.15867983673255,0.4996916193946927,4
-3.1596076956874497,0.5275184715934086,4
-4.160398248205791,-0.4700147388572322,4
-15.159599102947869,0.5363639511684174,4
-23.15959337445481,0.5422609375517567,0
-37.160374618171936,-0.44568967002595794,2
-37.160374618171936,-0.44568967002595794,4
-45.15947110531252,-0.4985787143538656,3
-45.15867983673255,0.4996916193946927,1
-23.15880210587484,1.5405312713003148,4
120.84041002845657,-0.6209411818081538,3
-3.1596076956874497,0.5275184715934086,2
-45.15867983673255,0.4996916193946927,3
-45.15947110531252,-0.4985787143538656,2
-45.15947110531252,-0.4985787143538656,4
-4.160398248205791,-0.4700147388572322,4
-4.160398248205791,-0.4700147388572322,2
-45.15867983673255,0.4996916193946927,2
219.8403391383551,-0.6939163883019763,4
-45.15947110531252,-0.4985787143538656,3
-45.15947110531252,-0.4985787143538656,3
-21.159594806578074,0.5407866909559219,1
-30.160379630603366,-0.4508495331113797,1
-45.15947110531252,-0.4985787143538656,1
186.84115403696887,0.32867901427785595,4
-3.1596076956874497,0.5275184715934086,3
-4.160398248205791,-0.4700147388572322,2
82.84043723879859,-0.5929304964872927,1
7.840384427634601,0.5194101153163173,1
-45.15947110531252,-0.4985787143538656,2
-4.160398248205791,-0.4700147388572322,3
-4.160398248205791,-0.4700147388572322,4
-4.160398248205791,-0.4700147388572322,4
-45.15867983673255,0.4996916193946927,3
-4.160398248205791,-0.4700147388572322,1
-4.160398248205791,-0.4700147388572322,4
-45.15947110531252,-0.4985787143538656,3
-2.1588171431691077,1.5250516820440492,4
-37.15958334959197,0.5525806637226003,2
111.84041647301127,-0.6143070721268973,4
-37.160374618171936,-0.44568967002595794,2
-4.160398248205791,-0.4700147388572322,2
235.84032768136896,-0.7057103610686548,3
133.8404007196554,-0.6305237846810801,3
-3.1596076956874497,0.5275184715934086,4
-2.1588171431691077,1.5250516820440492,4
29.84126645864507,0.44440737205088776,3
-45.15947110531252,-0.4985787143538656,4
-21.160386075158055,-0.4574836427926363,1
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,3
-45.15867983673255,0.4996916193946927,3
-45.15947110531252,-0.4985787143538656,2
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,3
242.84032266893755,-0.7108702241540766,2
-45.15947110531252,-0.4985787143538656,2
10.840382279449706,0.517198745422565,0
43.84125643378221,0.43408764588004417,3
-45.15947110531252,-0.4985787143538656,2
-45.15947110531252,-0.4985787143538656,2
-45.15867983673255,0.4996916193946927,2
56.84203839356098,1.4227753767556761,1
-45.15947110531252,-0.4985787143538656,3
20.839583850253415,-0.4884428213051672,2
-45.15947110531252,-0.4985787143538656,1
-45.15947110531252,-0.4985787143538656,2
-4.160398248205791,-0.4700147388572322,2
-45.15947110531252,-0.4985787143538656,3
-4.159606979625818,0.528255594891326,4
-4.160398248205791,-0.4700147388572322,4
201.84035202746446,-0.6806481689394633,3
19.83958456631505,-0.4877056980072497,2
56.84045585640104,-0.5737652907414403,1
-45.15867983673255,0.4996916193946927,1
-4.160398248205791,-0.4700147388572322,4
-45.15947110531252,-0.4985787143538656,1
-30.160379630603366,-0.4508495331113797,2
-4.160398248205791,-0.4700147388572322,4
-45.15947110531252,-0.4985787143538656,3
-45.15947110531252,-0.4985787143538656,3
120.84041002845657,-0.6209411818081538,1
-4.160398248205791,-0.4700147388572322,2
-45.15947110531252,-0.4985787143538656,1
-45.15867983673255,0.4996916193946927,2
-4.160398248205791,-0.4700147388572322,4
120.84120129703658,0.3773291519404043,1
-20.15959552263971,0.5400495676580045,4
-3.1596076956874497,0.5275184715934086,1
-45.15947110531252,-0.4985787143538656,3
43.84125643378221,0.43408764588004417,4
-4.160398248205791,-0.4700147388572322,4
-4.160398248205791,-0.4700147388572322,4
-37.160374618171936,-0.44568967002595794,1
246.84111107327098,0.28445161640281197,4
-4.160398248205791,-0.4700147388572322,2
-2.1588171431691077,1.5250516820440492,4
-45.15947110531252,-0.4985787143538656,4
-4.160398248205791,-0.4700147388572322,3
-2.1596084117490815,0.5267813482954912,1
-45.15947110531252,-0.4985787143538656,3
-30.160379630603366,-0.4508495331113797,4
-45.15867983673255,0.4996916193946927,4
-3.1596076956874497,0.5275184715934086,1
58.842036961437714,1.4213011301598413,2
-45.15947110531252,-0.4985787143538656,3
-2.1588171431691077,1.5250516820440492,1
-4.160398248205791,-0.4700147388572322,1
241.84111465357915,0.288137232892399,3
-3.1596076956874497,0.5275184715934086,3
-4.159606979625818,0.528255594891326,2
-4.160398248205791,-0.4700147388572322,2
-4.159606979625818,0.528255594891326,2
43.84125643378221,0.43408764588004417,3
-3.1596076956874497,0.5275184715934086,2
-3.1596076956874497,0.5275184715934086,0
-37.15958334959197,0.5525806637226003,4
-45.15947110531252,-0.4985787143538656,1
43.840465165202254,-0.5641826878685141,1
-45.15867983673255,0.4996916193946927,1
-3.1596076956874497,0.5275184715934086,2
-3.1596076956874497,0.5275184715934086,2
-4.160398248205791,-0.4700147388572322,1
-3.1596076956874497,0.5275184715934086,1
-4.160398248205791,-0.4700147388572322,4
-4.160398248205791,-0.4700147388572322,3
-4.160398248205791,-0.4700147388572322,2
-23.16038464303479,-0.45600939619680153,2
-30.159588362023392,0.5474208006371786,2
-4.160398248205791,-0.4700147388572322,1
158.84196535527457,1.3475888003681016,2
-4.159606979625818,0.528255594891326,1
-45.15867983673255,0.4996916193946927,3
-45.15947110531252,-0.4985787143538656,2
-31.160378914541734,-0.45011240981346234,0
-4.160398248205791,-0.4700147388572322,4
-45.15947110531252,-0.4985787143538656,3
-45.15947110531252,-0.4985787143538656,3
-45.15947110531252,-0.4985787143538656,1
152.84196965164435,1.3520115401556059,1
-45.15947110531252,-0.4985787143538656,4
-30.159588362023392,0.5474208006371786,2
241.84111465357915,0.288137232892399,1
241.84032338499918,-0.710133100856159,1
222.84112825875016,0.30214257555282953,1
-14.158808550429528,1.533897161619058,1
-45.15947110531252,-0.4985787143538656,4
-21.160386075158055,-0.4574836427926363,1
-3.1596076956874497,0.5275184715934086,4
82.84122850737859,0.4053398372612655,3
-45.15867983673255,0.4996916193946927,4
-45.15947110531252,-0.4985787143538656,2
-2.1596084117490815,0.5267813482954912,3
-23.15959337445481,0.5422609375517567,1
-2.1588171431691077,1.5250516820440492,2
-3.1596076956874497,0.5275184715934086,4
-4.160398248205791,-0.4700147388572322,4
-23.15880210587484,1.5405312713003148,4
-4.159606979625818,0.528255594891326,3
-3.1596076956874497,0.5275184715934086,2
-3.1596076956874497,0.5275184715934086,4
-37.160374618171936,-0.44568967002595794,1
-45.15947110531252,-0.4985787143538656,3
-21.160386075158055,-0.4574836427926363,4
-45.15947110531252,-0.4985787143538656,3
-3.1596076956874497,0.5275184715934086,3
-3.1596076956874497,0.5275184715934086,2
-45.15947110531252,-0.4985787143538656,3
-4.160398248205791,-0.4700147388572322,4
-4.160398248205791,-0.4700147388572322,2
-3.1596076956874497,0.5275184715934086,4
120.84120129703658,0.3773291519404043,2
-4.160398248205791,-0.4700147388572322,2
-4.160398248205791,-0.4700147388572322,3
-4.160398248205791,-0.4700147388572322,1
-4.160398248205791,-0.4700147388572322,4
-45.15947110531252,-0.4985787143538656,1
-4.160398248205791,-0.4700147388572322,2
-45.15867983673255,0.4996916193946927,1
178.84115976546192,0.3345760006611952,3
7.840384427634601,0.5194101153163173,4
-45.15947110531252,-0.4985787143538656,2
7.840384427634601,0.5194101153163173,2
-45.15947110531252,-0.4985787143538656,3
-2.1588171431691077,1.5250516820440492,1
-4.160398248205791,-0.4700147388572322,4
-45.15947110531252,-0.4985787143538656,2
-45.15867983673255,0.4996916193946927,2
-45.15947110531252,-0.4985787143538656,4
-2.1596084117490815,0.5267813482954912,4
-45.15867983673255,0.4996916193946927,3
-4.160398248205791,-0.4700147388572322,0
133.8404007196554,-0.6305237846810801,3
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,3
-2.1596084117490815,0.5267813482954912,1
-30.159588362023392,0.5474208006371786,0
133.8404007196554,-0.6305237846810801,3
-4.160398248205791,-0.4700147388572322,3
-4.160398248205791,-0.4700147388572322,2
-45.15867983673255,0.4996916193946927,4
201.84035202746446,-0.6806481689394633,1
161.84038066992971,-0.6511632370227673,2
-45.15867983673255,0.4996916193946927,4
-4.160398248205791,-0.4700147388572322,4
-45.15947110531252,-0.4985787143538656,3
-45.15867983673255,0.4996916193946927,4
241.84032338499918,-0.710133100856159,3
-4.160398248205791,-0.4700147388572322,4
189.84036062020402,-0.6718026893644544,3
183.84115618515378,0.3308903841716081,3
-4.160398248205791,-0.4700147388572322,4
-45.15947110531252,-0.4985787143538656,4
-2.1603996803290544,-0.471488985453067,4
-45.15947110531252,-0.4985787143538656,4
192.8411497405991,0.32425627449035155,0
-30.160379630603366,-0.4508495331113797,2
-45.15867983673255,0.4996916193946927,3
-45.15788856815258,1.497961953143251,2
-5.159606263564187,0.5289927181892433,1
-3.1596076956874497,0.5275184715934086,1
-45.15867983673255,0.4996916193946927,3
-4.159606979625818,0.528255594891326,2
82.84122850737859,0.4053398372612655,3
-45.15867983673255,0.4996916193946927,2
82.84122850737859,0.4053398372612655,1
-4.159606979625818,0.528255594891326,2
-45.15867983673255,0.4996916193946927,1
-4.159606979625818,0.528255594891326,3
-45.15947110531252,-0.4985787143538656,3
-2.1588171431691077,1.5250516820440492,3
-45.15947110531252,-0.4985787143538656,4
-45.15867983673255,0.4996916193946927,2
-41.16037175392542,-0.4427411768342884,2
-4.160398248205791,-0.4700147388572322,2
217.8403405704783,-0.6924421417061415,4
-4.160398248205791,-0.4700147388572322,4
-4.160398248205791,-0.4700147388572322,0
-37.160374618171936,-0.44568967002595794,4
56.841247124981,0.4245050430071179,0
189.841151888784,0.32646764438410375,2
-4.160398248205791,-0.4700147388572322,4
-45.15947110531252,-0.4985787143538656,2
-3.1596076956874497,0.5275184715934086,2
-45.15867983673255,0.4996916193946927,4
-45.15947110531252,-0.4985787143538656,4
-4.160398248205791,-0.4700147388572322,4
-23.15959337445481,0.5422609375517567,1
-45.15867983673255,0.4996916193946927,3
-30.160379630603366,-0.4508495331113797,1
152.84117838306435,0.35374120640704754,3
10.83959101086973,-0.48107158832599317,2
-2.1588171431691077,1.5250516820440492,2
-3.1596076956874497,0.5275184715934086,3
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,3
-45.15947110531252,-0.4985787143538656,1
-4.160398248205791,-0.4700147388572322,2
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,3
-2.1588171431691077,1.5250516820440492,1
-45.15947110531252,-0.4985787143538656,3
120.84041002845657,-0.6209411818081538,4
20.839583850253415,-0.4884428213051672,4
-4.159606979625818,0.528255594891326,2
211.8403448668481,-0.6880194019186371,3
-4.159606979625818,0.528255594891326,3
-4.159606979625818,0.528255594891326,2
-4.160398248205791,-0.4700147388572322,1
-4.159606979625818,0.528255594891326,2
-45.15947110531252,-0.4985787143538656,2
-45.15947110531252,-0.4985787143538656,2
-3.1596076956874497,0.5275184715934086,2
-4.160398248205791,-0.4700147388572322,2
-4.160398248205791,-0.4700147388572322,1
-4.160398248205791,-0.4700147388572322,2
-45.15867983673255,0.4996916193946927,4
-4.160398248205791,-0.4700147388572322,1
-45.15788856815258,1.497961953143251,4
-4.160398248205791,-0.4700147388572322,2
-37.160374618171936,-0.44568967002595794,3
-4.160398248205791,-0.4700147388572322,4
-4.160398248205791,-0.4700147388572322,1
-45.15947110531252,-0.4985787143538656,2
-45.15947110531252,-0.4985787143538656,2
-3.1596076956874497,0.5275184715934086,4
-4.160398248205791,-0.4700147388572322,3
-37.158792081011995,1.5508509974711584,4
18.840376550956652,0.5113017590392258,4
-45.15947110531252,-0.4985787143538656,4
-4.160398248205791,-0.4700147388572322,1
-45.15947110531252,-0.4985787143538656,2
-23.15959337445481,0.5422609375517567,0
-3.1596076956874497,0.5275184715934086,4
-45.15947110531252,-0.4985787143538656,2
-45.15947110531252,-0.4985787143538656,3
-4.160398248205791,-0.4700147388572322,3
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,4
-2.1596084117490815,0.5267813482954912,1
-45.15867983673255,0.4996916193946927,4
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,2
-4.159606979625818,0.528255594891326,1
-4.160398248205791,-0.4700147388572322,2
-45.15947110531252,-0.4985787143538656,4
-4.160398248205791,-0.4700147388572322,3
-4.159606979625818,0.528255594891326,2
-3.1596076956874497,0.5275184715934086,2
183.84036491657383,-0.6673799495769501,3
-23.15959337445481,0.5422609375517567,2
-45.15867983673255,0.4996916193946927,3
-4.160398248205791,-0.4700147388572322,4
-4.160398248205791,-0.4700147388572322,4
-3.1596076956874497,0.5275184715934086,2
-3.1596076956874497,0.5275184715934086,2
-45.15947110531252,-0.4985787143538656,1
-4.160398248205791,-0.4700147388572322,1
-45.15947110531252,-0.4985787143538656,2
-4.159606979625818,0.528255594891326,4
-2.1588171431691077,1.5250516820440492,4
-3.1596076956874497,0.5275184715934086,3
-45.15947110531252,-0.4985787143538656,1
-45.15867983673255,0.4996916193946927,4
-45.15867983673255,0.4996916193946927,3
-45.15867983673255,0.4996916193946927,3
-4.160398248205791,-0.4700147388572322,3
10.840382279449706,0.517198745422565,4
43.840465165202254,-0.5641826878685141,2
-3.1596076956874497,0.5275184715934086,1
56.84203839356098,1.4227753767556761,1
-45.15947110531252,-0.4985787143538656,3
-45.15867983673255,0.4996916193946927,4
-45.15867983673255,0.4996916193946927,4
192.8411497405991,0.32425627449035155,3
179.84115904940032,0.33383887736327783,3
-4.159606979625818,0.528255594891326,3
43.8420477023622,1.4323579796286023,3
-45.15947110531252,-0.4985787143538656,3
18.840376550956652,0.5113017590392258,2
-45.15947110531252,-0.4985787143538656,3
-45.15867983673255,0.4996916193946927,4
-45.15947110531252,-0.4985787143538656,2
152.84117838306435,0.35374120640704754,2
-4.159606979625818,0.528255594891326,2
-4.160398248205791,-0.4700147388572322,4
-3.1596076956874497,0.5275184715934086,1
-45.15947110531252,-0.4985787143538656,2
56.84203839356098,1.4227753767556761,4
-32.160378198480096,-0.4493752865155449,4
241.84032338499918,-0.710133100856159,1
-4.160398248205791,-0.4700147388572322,1
-4.160398248205791,-0.4700147388572322,1
-4.160398248205791,-0.4700147388572322,4
43.84125643378221,0.43408764588004417,1
-45.15867983673255,0.4996916193946927,2
-12.159601251132765,0.5341525812746653,2
-45.15947110531252,-0.4985787143538656,3
-4.160398248205791,-0.4700147388572322,3
14.839588146623205,-0.4840200815176628,2
-3.1596076956874497,0.5275184715934086,1
-30.159588362023392,0.5474208006371786,3
-45.15867983673255,0.4996916193946927,2
-4.160398248205791,-0.4700147388572322,4
-45.15947110531252,-0.4985787143538656,2
-45.15947110531252,-0.4985787143538656,2
-4.160398248205791,-0.4700147388572322,3
-45.15947110531252,-0.4985787143538656,2
241.84032338499918,-0.710133100856159,1
-4.160398248205791,-0.4700147388572322,3
-45.15867983673255,0.4996916193946927,1
-4.160398248205791,-0.4700147388572322,4
-45.15947110531252,-0.4985787143538656,4
-45.15867983673255,0.4996916193946927,4
-45.15867983673255,0.4996916193946927,3
-4.160398248205791,-0.4700147388572322,2
-21.160386075158055,-0.4574836427926363,2
-45.15947110531252,-0.4985787143538656,1
201.84035202746446,-0.6806481689394633,3
120.84120129703658,0.3773291519404043,4
-45.15867983673255,0.4996916193946927,2
-4.160398248205791,-0.4700147388572322,1
-23.15880210587484,1.5405312713003148,1
72.8412356679949,0.4127110702404395,1
222.84112825875016,0.30214257555282953,3
-4.159606979625818,0.528255594891326,2
-45.15947110531252,-0.4985787143538656,3
-45.15947110531252,-0.4985787143538656,1
-45.15947110531252,-0.4985787143538656,4
-3.1603989642674226,-0.4707518621551496,1
-4.160398248205791,-0.4700147388572322,1
-4.160398248205791,-0.4700147388572322,4
-45.15947110531252,-0.4985787143538656,3
-37.160374618171936,-0.44568967002595794,3
12.841172115906414,1.5139948325752886,3
-45.15867983673255,0.4996916193946927,2
-44.16036960574051,-0.4405298069405362,0
-3.1596076956874497,0.5275184715934086,2
-4.160398248205791,-0.4700147388572322,4
-3.1596076956874497,0.5275184715934086,4
-45.15947110531252,-0.4985787143538656,4
-4.159606979625818,0.528255594891326,4
-45.15947110531252,-0.4985787143538656,4
-45.15867983673255,0.4996916193946927,2
-45.15947110531252,-0.4985787143538656,2
-30.159588362023392,0.5474208006371786,2
-4.160398248205791,-0.4700147388572322,4
-4.160398248205791,-0.4700147388572322,2
-45.15867983673255,0.4996916193946927,1
-45.15947110531252,-0.4985787143538656,1
-45.15947110531252,-0.4985787143538656,1
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,2
-4.160398248205791,-0.4700147388572322,3
-3.1596076956874497,0.5275184715934086,0
-4.160398248205791,-0.4700147388572322,4
-45.15867983673255,0.4996916193946927,2
-45.15867983673255,0.4996916193946927,0
-4.160398248205791,-0.4700147388572322,2
-2.1596084117490815,0.5267813482954912,3
-18.158805686182998,1.5368456548107279,1
-4.160398248205791,-0.4700147388572322,1
-45.15867983673255,0.4996916193946927,2
14.839588146623205,-0.4840200815176628,2
-37.160374618171936,-0.44568967002595794,2
-45.15867983673255,0.4996916193946927,3
-4.160398248205791,-0.4700147388572322,2
92.84122134676227,0.3979686042820915,1
-27.16038177878826,-0.4530609030051319,4
-4.160398248205791,-0.4700147388572322,3
-4.160398248205791,-0.4700147388572322,3
-4.159606979625818,0.528255594891326,1
-45.15947110531252,-0.4985787143538656,0
-45.15947110531252,-0.4985787143538656,2
-45.15947110531252,-0.4985787143538656,3
-45.15947110531252,-0.4985787143538656,1
-23.16038464303479,-0.45600939619680153,2
-45.15867983673255,0.4996916193946927,3
-4.160398248205791,-0.4700147388572322,3
-3.1603989642674226,-0.4707518621551496,3
-45.15947110531252,-0.4985787143538656,2
-45.15867983673255,0.4996916193946927,2
-3.1596076956874497,0.5275184715934086,4
241.84032338499918,-0.710133100856159,1
158.84117408669456,0.3493184666195432,3
-45.15947110531252,-0.4985787143538656,4
-4.160398248205791,-0.4700147388572322,0
222.8403369901702,-0.6961277581957288,3
120.84041002845657,-0.6209411818081538,1
-3.1596076956874497,0.5275184715934086,0
-45.15867983673255,0.4996916193946927,4
-45.15947110531252,-0.4985787143538656,3
56.841247124981,0.4245050430071179,2
-4.160398248205791,-0.4700147388572322,3
-45.15788856815258,1.497961953143251,3
-3.1596076956874497,0.5275184715934086,1
133.8404007196554,-0.6305237846810801,3
-3.1596076956874497,0.5275184715934086,1
-20.15880425405974,1.5383199014065623,1
-45.15947110531252,-0.4985787143538656,3
158.84117408669456,0.3493184666195432,4
-44.16036960574051,-0.4405298069405362,3
150.84038854660767,-0.6430548807456758,1
-45.15947110531252,-0.4985787143538656,4
-4.160398248205791,-0.4700147388572322,0
-4.159606979625818,0.528255594891326,2
-4.160398248205791,-0.4700147388572322,1
-21.160386075158055,-0.4574836427926363,1
-4.160398248205791,-0.4700147388572322,4
-45.15947110531252,-0.4985787143538656,3
66.84123996436469,0.4171338100279439,3
-45.15947110531252,-0.4985787143538656,4
-23.15880210587484,1.5405312713003148,3
7.840384427634601,0.5194101153163173,1
-45.15867983673255,0.4996916193946927,4
-4.159606979625818,0.528255594891326,4
-45.15947110531252,-0.4985787143538656,4
-37.160374618171936,-0.44568967002595794,1
-4.160398248205791,-0.4700147388572322,2
-45.15947110531252,-0.4985787143538656,3
-45.15947110531252,-0.4985787143538656,3
-45.15867983673255,0.4996916193946927,4
-2.1588171431691077,1.5250516820440492,0
83.84201905989693,1.4028730477119062,3
-4.160398248205791,-0.4700147388572322,3
82.84122850737859,0.4053398372612655,2
-45.15947110531252,-0.4985787143538656,2
-45.15947110531252,-0.4985787143538656,3
152.84117838306435,0.35374120640704754,2
13.84038013126481,0.5149873755288128,4
-4.160398248205791,-0.4700147388572322,4
-23.15959337445481,0.5422609375517567,1
152.84117838306435,0.35374120640704754,3
-23.15880210587484,1.5405312713003148,1
-4.160398248205791,-0.4700147388572322,2
-4.160398248205791,-0.4700147388572322,1
-45.15947110531252,-0.4985787143538656,2
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,4
-0.1604011124523184,-0.4729632320489017,4
-2.1588171431691077,1.5250516820440492,1
-45.15867983673255,0.4996916193946927,1
-45.15947110531252,-0.4985787143538656,3
-4.160398248205791,-0.4700147388572322,2
-45.15947110531252,-0.4985787143538656,1
-4.160398248205791,-0.4700147388572322,4
-4.160398248205791,-0.4700147388572322,1
-37.160374618171936,-0.44568967002595794,1
-45.15947110531252,-0.4985787143538656,2
-45.15867983673255,0.4996916193946927,3
-30.160379630603366,-0.4508495331113797,1
-4.160398248205791,-0.4700147388572322,2
-2.1596084117490815,0.5267813482954912,4
-45.15947110531252,-0.4985787143538656,3
-45.15867983673255,0.4996916193946927,3
-4.160398248205791,-0.4700147388572322,4
-4.160398248205791,-0.4700147388572322,2
-3.1596076956874497,0.5275184715934086,4
12.839589578746466,-0.48254583492182807,4
-45.15947110531252,-0.4985787143538656,1
-2.1588171431691077,1.5250516820440492,1
230.8403312616771,-0.7020247445790678,1
-3.1603989642674226,-0.4707518621551496,4
-45.15947110531252,-0.4985787143538656,2
-23.15959337445481,0.5422609375517567,3
-30.159588362023392,0.5474208006371786,1
-4.160398248205791,-0.4700147388572322,4
-4.160398248205791,-0.4700147388572322,2
-45.15788856815258,1.497961953143251,2
-4.160398248205791,-0.4700147388572322,2
-4.159606979625818,0.528255594891326,2
-45.15947110531252,-0.4985787143538656,4
-4.160398248205791,-0.4700147388572322,3
-45.15947110531252,-0.4985787143538656,4
-4.160398248205791,-0.4700147388572322,1
-45.15947110531252,-0.4985787143538656,2
82.84122850737859,0.4053398372612655,3
-30.160379630603366,-0.4508495331113797,2
48.84125285347405,0.43040202939045713,4
-27.16038177878826,-0.4530609030051319,0
-4.160398248205791,-0.4700147388572322,2
72.8412356679949,0.4127110702404395,1
43.84125643378221,0.43408764588004417,2
152.84117838306435,0.35374120640704754,1
-4.160398248205791,-0.4700147388572322,1
-45.15947110531252,-0.4985787143538656,2
-45.15867983673255,0.4996916193946927,2
-45.15947110531252,-0.4985787143538656,3
-45.15867983673255,0.4996916193946927,4
-4.160398248205791,-0.4700147388572322,4
-45.15947110531252,-0.4985787143538656,2
-45.15947110531252,-0.4985787143538656,2
-4.159606979625818,0.528255594891326,2
-4.160398248205791,-0.4700147388572322,1
48.84125285347405,0.43040202939045713,4
-45.15947110531252,-0.4985787143538656,2
-4.160398248205791,-0.4700147388572322,4
-4.160398248205791,-0.4700147388572322,3
-45.15947110531252,-0.4985787143538656,4
-4.160398248205791,-0.4700147388572322,3
120.84120129703658,0.3773291519404043,4
-45.15947110531252,-0.4985787143538656,1
-2.1596084117490815,0.5267813482954912,3
-3.1596076956874497,0.5275184715934086,4
-4.160398248205791,-0.4700147388572322,1
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,4
92.84122134676227,0.3979686042820915,2
-45.15947110531252,-0.4985787143538656,2
-4.160398248205791,-0.4700147388572322,2
-45.15947110531252,-0.4985787143538656,2
9.840382995511337,0.5179358687204824,1
-4.159606979625818,0.528255594891326,4
-4.160398248205791,-0.4700147388572322,4
-4.160398248205791,-0.4700147388572322,1
-4.160398248205791,-0.4700147388572322,1
-4.160398248205791,-0.4700147388572322,2
-45.15867983673255,0.4996916193946927,4
-2.1588171431691077,1.5250516820440492,2
-45.15867983673255,0.4996916193946927,2
-3.1596076956874497,0.5275184715934086,1
-3.1596076956874497,0.5275184715934086,3
-4.160398248205791,-0.4700147388572322,3
-45.15947110531252,-0.4985787143538656,2
-4.160398248205791,-0.4700147388572322,1
185.84036348445056,-0.6688541961727849,0
183.84036491657383,-0.6673799495769501,0
-37.15958334959197,0.5525806637226003,3
-3.1596076956874497,0.5275184715934086,2
-4.159606979625818,0.528255594891326,2
-41.16037175392542,-0.4427411768342884,4
-3.1596076956874497,0.5275184715934086,4
-3.1596076956874497,0.5275184715934086,3
72.8404443994149,-0.5855592635081187,2
-45.15867983673255,0.4996916193946927,4
-23.15880210587484,1.5405312713003148,3
-4.160398248205791,-0.4700147388572322,2
-4.160398248205791,-0.4700147388572322,2
18.839585282376678,-0.48696857470933236,2
120.84041002845657,-0.6209411818081538,3
-45.15947110531252,-0.4985787143538656,2
-45.15867983673255,0.4996916193946927,2
-4.160398248205791,-0.4700147388572322,0
-45.15947110531252,-0.4985787143538656,2
72.8404443994149,-0.5855592635081187,4
-4.160398248205791,-0.4700147388572322,4
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,1
-4.159606979625818,0.528255594891326,1
129.84040358390195,-0.6275752914894106,4
-4.160398248205791,-0.4700147388572322,4
191.84115045666073,0.324993397788269,1
-45.15867983673255,0.4996916193946927,2
-3.1596076956874497,0.5275184715934086,4
-4.159606979625818,0.528255594891326,1
-3.1596076956874497,0.5275184715934086,1
-45.15947110531252,-0.4985787143538656,3
-45.15947110531252,-0.4985787143538656,4
-14.158808550429528,1.533897161619058,1
-4.160398248205791,-0.4700147388572322,4
-45.15947110531252,-0.4985787143538656,2
-45.15947110531252,-0.4985787143538656,4
-4.160398248205791,-0.4700147388572322,2
-4.160398248205791,-0.4700147388572322,4
-4.160398248205791,-0.4700147388572322,2
48.84125285347405,0.43040202939045713,4
48.84125285347405,0.43040202939045713,2
-30.159588362023392,0.5474208006371786,1
-45.15867983673255,0.4996916193946927,4
-45.15947110531252,-0.4985787143538656,4
-3.1596076956874497,0.5275184715934086,0
-4.160398248205791,-0.4700147388572322,3
-3.1596076956874497,0.5275184715934086,1
-4.160398248205791,-0.4700147388572322,2
-3.1596076956874497,0.5275184715934086,2
-45.15947110531252,-0.4985787143538656,2
-3.1588164271074763,1.5257888053419668,4
230.8403312616771,-0.7020247445790678,2
-3.1596076956874497,0.5275184715934086,4
-3.1596076956874497,0.5275184715934086,1
-45.15867983673255,0.4996916193946927,3
