PC 1,PC 2,AdoptionSpeed
-2.7764086413234157,13.927246194483267,4
-44.17288632310338,12.12920342898573,4
-43.56313205902385,18.098088074762675,4
-37.841307379535124,-4.604910181910146,3
-4.504045722882091,-2.9845936352180717,4
-2.107898449662195,0.7914049776359281,4
10.380966469836892,24.64546858005337,4
-3.712474928991831,-5.0758507593090325,4
-4.910548565601779,-6.963850065736033,1
-4.808922854921858,-5.969035958106544,3
-4.808922854921858,-5.969035958106544,2
0.9837426538337006,50.7353681767744,4
-45.90052340466205,-4.78263640071561,3
-5.113799986961623,-8.95347828099501,2
-5.012174276281701,-7.958664173365526,2
-45.79889769398213,-3.7878222930861187,3
-45.90052340466205,-4.78263640071561,2
-45.79889769398213,-3.7878222930861187,2
-37.94293309021505,-5.599724289539635,1
-45.79889769398213,-3.7878222930861187,3
-45.79889769398213,-3.7878222930861187,3
-45.79889769398213,-3.7878222930861187,1
-4.910548565601779,-6.963850065736033,4
-4.504045722882091,-2.9845936352180717,4
-2.797843532872532,3.877476209356381,3
-5.012174276281701,-7.958664173365526,1
-4.7072971442419345,-4.9742218504770515,2
-45.69727198330221,-2.793008185456628,2
-45.79889769398213,-3.7878222930861187,2
-45.69727198330221,-2.793008185456628,2
-45.79889769398213,-3.7878222930861187,3
-45.69727198330221,-2.793008185456628,1
-45.79889769398213,-3.7878222930861187,1
-45.79889769398213,-3.7878222930861187,2
-45.79889769398213,-3.7878222930861187,3
-45.90052340466205,-4.78263640071561,4
-4.808922854921858,-5.969035958106544,3
-36.21529600865637,11.312115540161704,4
-45.59564627262229,-1.7981940778271372,4
-4.910548565601779,-6.963850065736033,1
14.600827788229722,-2.9259146877667326,2
-5.012174276281701,-7.958664173365526,2
-45.90052340466205,-4.78263640071561,3
-45.79889769398213,-3.7878222930861187,4
-4.0173520610315965,-8.060293082197504,2
-45.59564627262229,-1.7981940778271372,4
-3.6108492183119085,-4.081036651679543,4
-5.012174276281701,-7.958664173365526,2
-5.012174276281701,-7.958664173365526,3
-30.4710490300647,-1.3370561132160512,1
-41.12411500270572,41.97362665787044,4
-43.56313205902385,18.098088074762675,4
-2.391340690152844,7.856732639874343,3
-43.56313205902385,18.098088074762675,4
-4.0173520610315965,-8.060293082197504,0
-22.287784995154915,9.889310816513966,2
-4.910548565601779,-6.963850065736033,2
-4.910548565601779,-6.963850065736033,1
-45.79889769398213,-3.7878222930861187,1
-44.782640587182904,6.160318783208786,4
-23.812170655353743,-5.0329007979283915,1
-45.39239485126244,0.19143413743184362,3
-46.00214911534197,-5.777450508345099,4
-3.712474928991831,-5.0758507593090325,4
-5.012174276281701,-7.958664173365526,1
-3.814100639671753,-6.070664866938525,3
-45.69727198330221,-2.793008185456628,4
62.78676800912297,55.483016540116125,2
-45.90052340466205,-4.78263640071561,2
-4.097542880162402,0.9946627952998904,4
-23.812170655353743,-5.0329007979283915,4
-5.113799986961623,-8.95347828099501,3
-38.68509794638758,65.84916524097821,4
-45.90052340466205,-4.78263640071561,4
-5.012174276281701,-7.958664173365526,2
-45.59564627262229,-1.7981940778271372,4
-5.012174276281701,-7.958664173365526,1
-4.808922854921858,-5.969035958106544,4
2.3850677118034938,54.6129956984604,2
164.25863396463353,45.116867839254056,1
-45.90052340466205,-4.78263640071561,1
-24.983260653348914,52.38290569877643,4
-5.113799986961623,-8.95347828099501,2
-45.79889769398213,-3.7878222930861187,1
-3.9959171694824804,1.989476902929381,4
-2.7764086413234157,13.927246194483267,4
-4.808922854921858,-5.969035958106544,3
64.00627653728203,67.42078583167,2
-2.0062727389822728,1.7862190852654185,1
-45.79889769398213,-3.7878222930861187,2
-45.79889769398213,-3.7878222930861187,1
108.39854566978391,-19.540303162043198,1
-22.287784995154915,9.889310816513966,1
-45.59564627262229,-1.7981940778271372,2
-4.0173520610315965,-8.060293082197504,1
-45.79889769398213,-3.7878222930861187,2
-4.910548565601779,-6.963850065736033,1
-4.0173520610315965,-8.060293082197504,1
-45.79889769398213,-3.7878222930861187,3
-4.0173520610315965,-8.060293082197504,4
-45.79889769398213,-3.7878222930861187,2
-44.985892008542756,4.170690567949805,4
-45.69727198330221,-2.793008185456628,3
-4.097542880162402,0.9946627952998904,4
-45.79889769398213,-3.7878222930861187,4
-3.5894143267627916,5.968733333447343,4
-3.9959171694824804,1.989476902929381,3
-5.012174276281701,-7.958664173365526,3
-4.11897777171152,-9.055107189826995,2
-45.90052340466205,-4.78263640071561,3
-3.0225298457814938,-8.161921991029486,3
-3.0010949542323764,1.8878479940973993,2
-45.59564627262229,-1.7981940778271372,3
119.23996432685514,-21.65303526682449,1
-4.808922854921858,-5.969035958106544,4
44.97604509823537,9.053115188716347,4
119.34159003753506,-20.658221159194998,3
-35.9104188766166,14.296557863050175,4
-45.90052340466205,-4.78263640071561,1
-4.910548565601779,-6.963850065736033,1
-44.906688596965765,-4.888321927715768,1
-5.113799986961623,-8.95347828099501,0
-3.712474928991831,-5.0758507593090325,4
-45.69727198330221,-2.793008185456628,3
66.02769325674915,-11.191003651750046,4
-46.00214911534197,-5.777450508345099,3
53.51260479534882,92.61750022959356,4
202.15795510775175,-7.004252406736679,2
-45.90052340466205,-4.78263640071561,3
-45.69727198330221,-2.793008185456628,3
-4.0173520610315965,-8.060293082197504,2
-43.56313205902385,18.098088074762675,3
-45.90052340466205,-4.78263640071561,4
-39.904606474546654,53.91139594942432,4
-5.113799986961623,-8.95347828099501,2
-4.910548565601779,-6.963850065736033,2
-45.90052340466205,-4.78263640071561,0
-4.910548565601779,-6.963850065736033,4
67.85695604898775,6.71565028558078,1
-2.616027003061806,-4.182665560511524,1
-23.202416391274213,0.9359838478485523,0
-4.808922854921858,-5.969035958106544,2
-4.0173520610315965,-8.060293082197504,2
-45.69727198330221,-2.793008185456628,2
-45.69727198330221,-2.793008185456628,2
-45.90052340466205,-4.78263640071561,1
-45.59564627262229,-1.7981940778271372,3
-5.012174276281701,-7.958664173365526,4
-44.782640587182904,6.160318783208786,4
-3.0010949542323764,1.8878479940973993,2
-4.0173520610315965,-8.060293082197504,4
75.04539786864744,18.043646124142775,4
-45.69727198330221,-2.793008185456628,3
-3.9157263503516746,-7.0654789745680135,2
-45.69727198330221,-2.793008185456628,4
185.6310453996705,-11.347074511201923,4
-3.712474928991831,-5.0758507593090325,3
-45.79889769398213,-3.7878222930861187,1
-4.910548565601779,-6.963850065736033,1
83.65105089076037,-5.9549963484872945,2
-5.012174276281701,-7.958664173365526,3
-4.910548565601779,-6.963850065736033,4
-3.814100639671753,-6.070664866938525,4
-37.63805595817528,-2.6152819666511635,3
-3.0010949542323764,1.8878479940973993,4
-4.300794301522246,-0.9949654199590906,3
-5.113799986961623,-8.95347828099501,4
88.52353625633098,-7.457955000276692,1
-45.69727198330221,-2.793008185456628,4
-3.9157263503516746,-7.0654789745680135,4
-4.0173520610315965,-8.060293082197504,2
-45.79889769398213,-3.7878222930861187,2
-45.79889769398213,-3.7878222930861187,3
-3.0812857733631818,10.942803871594796,2
84.58711717842878,13.048100605305004,2
-45.79889769398213,-3.7878222930861187,4
-45.90052340466205,-4.78263640071561,3
-3.9959171694824804,1.989476902929381,2
-44.782640587182904,6.160318783208786,4
-4.0173520610315965,-8.060293082197504,2
-33.65876709717486,-3.0217976019790886,4
-3.9157263503516746,-7.0654789745680135,2
-45.79889769398213,-3.7878222930861187,3
185.20310766540172,-25.37610092684677,1
-44.782640587182904,6.160318783208786,4
-23.6089192339939,-3.043272582669409,3
-45.59564627262229,-1.7981940778271372,2
-45.79889769398213,-3.7878222930861187,3
-4.910548565601779,-6.963850065736033,2
-4.504045722882091,-2.9845936352180717,4
-5.113799986961623,-8.95347828099501,3
-5.012174276281701,-7.958664173365526,1
-4.808922854921858,-5.969035958106544,4
-44.782640587182904,6.160318783208786,4
-3.9959171694824804,1.989476902929381,1
-5.113799986961623,-8.95347828099501,1
58.51848816056624,13.700824019677531,4
-37.12992740477567,2.358788571496289,2
-5.113799986961623,-8.95347828099501,2
-5.012174276281701,-7.958664173365526,2
-5.012174276281701,-7.958664173365526,3
-43.56313205902385,18.098088074762675,0
-4.910548565601779,-6.963850065736033,2
-5.113799986961623,-8.95347828099501,1
-4.300794301522246,-0.9949654199590906,4
-29.556417633945404,7.616270855449364,3
235.24909555994668,-27.473104045557356,1
205.81648069222894,28.809055467924978,3
-45.69727198330221,-2.793008185456628,2
-4.808922854921858,-5.969035958106544,4
-45.79889769398213,-3.7878222930861187,1
-4.7072971442419345,-4.9742218504770515,3
-45.69727198330221,-2.793008185456628,4
-0.7867642108232085,13.723988376819303,4
-4.097542880162402,0.9946627952998904,3
-4.605671433562013,-3.9794077428475614,2
-30.4710490300647,-1.3370561132160512,1
-45.69727198330221,-2.793008185456628,2
-45.90052340466205,-4.78263640071561,3
55.87621968288827,-12.164342778689218,3
-45.79889769398213,-3.7878222930861187,2
-45.1891434299026,2.181062352690825,4
-45.69727198330221,-2.793008185456628,1
-4.808922854921858,-5.969035958106544,3
-5.113799986961623,-8.95347828099501,1
-4.0173520610315965,-8.060293082197504,2
-45.79889769398213,-3.7878222930861187,3
-45.69727198330221,-2.793008185456628,2
-4.910548565601779,-6.963850065736033,0
-45.90052340466205,-4.78263640071561,2
-45.69727198330221,-2.793008185456628,3
-45.494020561942364,-0.8033799701976466,2
-4.605671433562013,-3.9794077428475614,3
-45.90052340466205,-4.78263640071561,4
191.56820640220428,66.45168370156229,4
109.51642848726306,-8.597347978118806,1
-45.90052340466205,-4.78263640071561,2
-45.79889769398213,-3.7878222930861187,2
-5.012174276281701,-7.958664173365526,4
-3.9959171694824804,1.989476902929381,2
-3.0010949542323764,1.8878479940973993,4
-2.0062727389822728,1.7862190852654185,4
87.50727914953175,-17.406096076571597,2
-0.3373915850052865,37.80278477759102,2
-5.113799986961623,-8.95347828099501,3
-27.893085227034085,-5.621199270229957,2
-4.808922854921858,-5.969035958106544,3
-45.79889769398213,-3.7878222930861187,1
-43.56313205902385,18.098088074762675,4
-5.113799986961623,-8.95347828099501,4
-3.9959171694824804,1.989476902929381,4
-3.9157263503516746,-7.0654789745680135,2
-45.39239485126244,0.19143413743184362,4
-39.584830605577245,17.687515821266572,2
-5.012174276281701,-7.958664173365526,3
-3.7926657481226362,3.9791051181883623,3
-45.494020561942364,-0.8033799701976466,1
-37.94293309021505,-5.599724289539635,1
83.7741114929894,5.089587744269079,4
9.910158952469851,-9.483097805845242,1
-46.00214911534197,-5.777450508345099,4
-45.69727198330221,-2.793008185456628,4
-5.113799986961623,-8.95347828099501,1
-37.739681668855205,-3.6100960742806545,1
-4.808922854921858,-5.969035958106544,3
-45.90052340466205,-4.78263640071561,2
-45.1891434299026,2.181062352690825,4
-4.0173520610315965,-8.060293082197504,4
-45.69727198330221,-2.793008185456628,3
-45.59564627262229,-1.7981940778271372,1
141.32930448371724,-21.89924304586909,0
-37.94293309021505,-5.599724289539635,1
-20.907894828734236,3.7171683530730606,4
-5.113799986961623,-8.95347828099501,3
-1.8832121367532333,12.830803178021794,1
73.57976813603028,-15.983291352923858,2
-45.494020561942364,-0.8033799701976466,4
241.60309680261787,-34.153391053158174,2
-45.79889769398213,-3.7878222930861187,2
-28.641786237826103,16.56959782411478,0
71.51548163346494,42.52895816024244,4
-45.79889769398213,-3.7878222930861187,4
-45.087517719222674,3.1758764603203145,2
191.88342093166182,-19.022175626432226,1
55.9190894659865,7.935197191564553,3
-45.494020561942364,-0.8033799701976466,3
-20.458522202916313,27.79596475384479,1
-45.90052340466205,-4.78263640071561,2
-3.9959171694824804,1.989476902929381,2
-5.012174276281701,-7.958664173365526,2
-4.7072971442419345,-4.9742218504770515,4
-5.012174276281701,-7.958664173365526,3
119.44321574821498,-19.663407051565507,3
-4.605671433562013,-3.9794077428475614,4
-45.90052340466205,-4.78263640071561,2
6.979659583949103,109.42940052691435,4
-4.808922854921858,-5.969035958106544,1
-4.808922854921858,-5.969035958106544,2
-45.087517719222674,3.1758764603203145,3
-4.808922854921858,-5.969035958106544,2
21.950638653704836,-9.703773986031349,3
-45.1891434299026,2.181062352690825,2
-45.90052340466205,-4.78263640071561,4
-45.90052340466205,-4.78263640071561,1
-45.79889769398213,-3.7878222930861187,3
-45.90052340466205,-4.78263640071561,1
-45.90052340466205,-4.78263640071561,2
119.23996432685514,-21.65303526682449,1
-4.808922854921858,-5.969035958106544,4
-45.90052340466205,-4.78263640071561,2
-45.087517719222674,3.1758764603203145,1
-4.910548565601779,-6.963850065736033,4
233.84777050197687,-31.350731567243336,3
-45.79889769398213,-3.7878222930861187,1
-45.59564627262229,-1.7981940778271372,4
233.74614479129693,-32.34554567487283,1
-45.79889769398213,-3.7878222930861187,3
-30.877551872784395,-5.316312543734012,1
-4.910548565601779,-6.963850065736033,1
-45.79889769398213,-3.7878222930861187,3
-45.90052340466205,-4.78263640071561,2
-40.80433913373632,5.749746529712684,1
143.46344440799564,-1.0081467856497905,1
-45.90052340466205,-4.78263640071561,1
-46.00214911534197,-5.777450508345099,4
-4.7072971442419345,-4.9742218504770515,1
-4.605671433562013,-3.9794077428475614,2
-45.59564627262229,-1.7981940778271372,4
-45.59564627262229,-1.7981940778271372,2
-3.0225298457814938,-8.161921991029486,4
-45.79889769398213,-3.7878222930861187,4
-44.782640587182904,6.160318783208786,3
-5.113799986961623,-8.95347828099501,1
-45.69727198330221,-2.793008185456628,1
156.94158279567912,-26.509747910069258,1
-45.90052340466205,-4.78263640071561,3
-45.90052340466205,-4.78263640071561,2
14.90570492026949,0.05852763512173844,3
-44.782640587182904,6.160318783208786,3
-45.79889769398213,-3.7878222930861187,2
-45.90052340466205,-4.78263640071561,3
-45.494020561942364,-0.8033799701976466,3
64.44455166896861,-7.008489403568124,2
-45.90052340466205,-4.78263640071561,4
-3.1027206649122987,0.8930338864679093,3
-45.90052340466205,-4.78263640071561,2
-45.79889769398213,-3.7878222930861187,2
-45.69727198330221,-2.793008185456628,3
-45.79889769398213,-3.7878222930861187,2
-4.910548565601779,-6.963850065736033,2
-3.9157263503516746,-7.0654789745680135,1
-4.7072971442419345,-4.9742218504770515,3
-45.69727198330221,-2.793008185456628,4
-2.9209041351015714,-7.1671078833999955,1
-45.59564627262229,-1.7981940778271372,4
-37.23155311545559,1.3639744638667983,4
-5.012174276281701,-7.958664173365526,2
-45.59564627262229,-1.7981940778271372,4
-45.69727198330221,-2.793008185456628,2
-3.3861629054029483,7.958361548706323,4
-45.29076914058252,1.1862482450613343,3
237.20141895441432,1.4781339845298478,1
-5.012174276281701,-7.958664173365526,1
88.65214560562566,52.84066491048462,4
-5.012174276281701,-7.958664173365526,1
-4.910548565601779,-6.963850065736033,1
-4.7072971442419345,-4.9742218504770515,1
-4.0173520610315965,-8.060293082197504,4
13.991073524150188,-8.894799333543675,0
-4.910548565601779,-6.963850065736033,2
-5.012174276281701,-7.958664173365526,2
-5.113799986961623,-8.95347828099501,4
-4.0173520610315965,-8.060293082197504,1
-4.11897777171152,-9.055107189826995,2
82.55460296483034,-6.848181547284805,3
-36.62179885137606,7.33285910964374,2
184.00503402879175,-27.264100233273766,2
55.87621968288827,-12.164342778689218,1
-30.877551872784395,-5.316312543734012,3
-45.59564627262229,-1.7981940778271372,2
14.702453498909643,-1.9311005801372423,2
-22.025777646213378,-7.225786830851335,1
-3.9959171694824804,1.989476902929381,4
-24.457498451198497,205.12314030910693,4
119.23996432685514,-21.65303526682449,4
-4.808922854921858,-5.969035958106544,2
-45.79889769398213,-3.7878222930861187,4
-45.90052340466205,-4.78263640071561,2
-30.674300451424546,-3.3266843284750323,3
-5.012174276281701,-7.958664173365526,2
-45.79889769398213,-3.7878222930861187,3
-4.7072971442419345,-4.9742218504770515,3
-45.79889769398213,-3.7878222930861187,1
-5.012174276281701,-7.958664173365526,2
-3.712474928991831,-5.0758507593090325,3
182.11701530897153,-26.06602830798032,3
-5.012174276281701,-7.958664173365526,2
-45.79889769398213,-3.7878222930861187,1
-45.79889769398213,-3.7878222930861187,4
-45.79889769398213,-3.7878222930861187,4
182.01538959829156,-27.060842415609816,3
-4.605671433562013,-3.9794077428475614,0
220.91508170372555,-30.02955575242758,3
-45.79889769398213,-3.7878222930861187,3
-39.904606474546654,53.91139594942432,3
-5.012174276281701,-7.958664173365526,4
-45.79889769398213,-3.7878222930861187,3
-45.69727198330221,-2.793008185456628,0
-4.808922854921858,-5.969035958106544,4
-36.37567764691797,29.42202729515649,3
-4.605671433562013,-3.9794077428475614,2
51.16966470264495,20.482739936110328,2
141.32930448371724,-21.89924304586909,1
69.07646457714681,18.653419577134663,1
-45.69727198330221,-2.793008185456628,2
-4.808922854921858,-5.969035958106544,1
-5.113799986961623,-8.95347828099501,4
-4.910548565601779,-6.963850065736033,2
-45.69727198330221,-2.793008185456628,4
58.416862449886324,12.706009912048042,2
-4.300794301522246,-0.9949654199590906,4
-45.59564627262229,-1.7981940778271372,4
-5.012174276281701,-7.958664173365526,3
-46.00214911534197,-5.777450508345099,1
-45.90052340466205,-4.78263640071561,4
119.34159003753506,-20.658221159194998,3
-5.113799986961623,-8.95347828099501,2
-3.0010949542323764,1.8878479940973993,4
-4.0173520610315965,-8.060293082197504,0
-3.9157263503516746,-7.0654789745680135,3
7.027318017399463,-8.183396971719807,3
-45.90052340466205,-4.78263640071561,1
-44.782640587182904,6.160318783208786,4
-45.90052340466205,-4.78263640071561,4
12.407931936369671,-4.71228508536175,4
-44.274512033783296,11.134389321356236,3
48.730647646326815,-3.392798646997443,1
-4.0173520610315965,-8.060293082197504,1
220.81345599304564,-31.024369860057078,4
-5.113799986961623,-8.95347828099501,3
61.5672594809639,43.54524724856224,1
59.12824242464578,19.66970866545448,2
-22.389410705834838,8.894496708884473,3
-22.025777646213378,-7.225786830851335,2
-45.79889769398213,-3.7878222930861187,3
-45.79889769398213,-3.7878222930861187,3
-4.11897777171152,-9.055107189826995,1
59.12824242464578,19.66970866545448,3
-4.605671433562013,-3.9794077428475614,1
-45.1891434299026,2.181062352690825,1
-46.00214911534197,-5.777450508345099,3
-4.910548565601779,-6.963850065736033,3
189.8723416096125,-28.868687793895145,1
119.34159003753506,-20.658221159194998,3
-2.7764086413234157,13.927246194483267,3
-4.220603482391441,-10.049921297456487,0
-45.79889769398213,-3.7878222930861187,2
-3.9959171694824804,1.989476902929381,2
-23.91379636603367,-6.0277149055578825,4
-20.624452588243592,-3.3481593091653536,1
-4.0173520610315965,-8.060293082197504,3
-44.782640587182904,6.160318783208786,1
-23.91379636603367,-6.0277149055578825,1
13.889447813470268,-9.889613441173168,1
121.57735567249334,1.2276892086537963,3
-5.113799986961623,-8.95347828099501,1
-5.113799986961623,-8.95347828099501,4
-4.0173520610315965,-8.060293082197504,2
-45.69727198330221,-2.793008185456628,2
-23.507293523313976,-2.048458475039919,2
62.78676800912297,55.483016540116125,0
133.08728452122583,-14.020884112974823,4
-41.12411500270572,41.97362665787044,4
-45.79889769398213,-3.7878222930861187,1
-45.90052340466205,-4.78263640071561,2
-4.808922854921858,-5.969035958106544,3
88.21865912429121,-10.442397323165164,4
-4.7072971442419345,-4.9742218504770515,2
-4.808922854921858,-5.969035958106544,0
52.998927494883546,38.38939387344116,0
-45.59564627262229,-1.7981940778271372,3
77.48441492496555,41.919184707250544,3
-45.59564627262229,-1.7981940778271372,1
-4.097542880162402,0.9946627952998904,2
-45.79889769398213,-3.7878222930861187,4
-45.59564627262229,-1.7981940778271372,3
132.78240738918603,-17.005326435863296,2
94.9418421736495,16.011067947503154,1
-45.59564627262229,-1.7981940778271372,4
-45.69727198330221,-2.793008185456628,3
-3.124155556461416,-9.156736098658975,1
-4.910548565601779,-6.963850065736033,2
6.925692306719542,-9.178211079349298,4
-23.91379636603367,-6.0277149055578825,2
-4.097542880162402,0.9946627952998904,2
-45.69727198330221,-2.793008185456628,1
-4.7072971442419345,-4.9742218504770515,3
-44.985892008542756,4.170690567949805,4
-3.5092235076319866,-3.086222544050053,2
-5.012174276281701,-7.958664173365526,3
-4.808922854921858,-5.969035958106544,2
-44.782640587182904,6.160318783208786,4
-37.94293309021505,-5.599724289539635,2
-40.41273502794626,48.937325411276866,4
-44.782640587182904,6.160318783208786,2
-45.69727198330221,-2.793008185456628,2
182.01538959829156,-27.060842415609816,3
64.20952795864189,69.41041404692899,2
21.950638653704836,-9.703773986031349,3
182.71088342856757,19.10712217067468,0
-45.90052340466205,-4.78263640071561,3
-3.9959171694824804,1.989476902929381,2
59.12824242464578,19.66970866545448,1
-4.0173520610315965,-8.060293082197504,1
240.6297094789169,-24.001992159199304,0
-4.11897777171152,-9.055107189826995,4
71.48849799485015,-16.774847642889387,2
-34.85129198671914,44.34423890959885,1
-43.56313205902385,18.098088074762675,3
84.99362002114847,17.027357035822963,4
-44.17288632310338,12.12920342898573,4
-5.113799986961623,-8.95347828099501,1
158.34290785364897,-22.632120388383278,4
-46.00214911534197,-5.777450508345099,1
-45.90052340466205,-4.78263640071561,3
-45.90052340466205,-4.78263640071561,3
-45.59564627262229,-1.7981940778271372,1
-5.215425697641545,-9.948292388624504,4
48.730647646326815,-3.392798646997443,2
-5.012174276281701,-7.958664173365526,2
-45.90052340466205,-4.78263640071561,1
-4.808922854921858,-5.969035958106544,1
-45.79889769398213,-3.7878222930861187,3
243.17035224591498,0.8683605315379562,4
-45.39239485126244,0.19143413743184362,4
-45.69727198330221,-2.793008185456628,4
-45.69727198330221,-2.793008185456628,3
57.29897963240718,1.76305472812365,1
-45.79889769398213,-3.7878222930861187,2
-4.910548565601779,-6.963850065736033,2
-45.79889769398213,-3.7878222930861187,4
-45.79889769398213,-3.7878222930861187,3
233.84777050197687,-31.350731567243336,2
6.8240665960396205,-10.173025186978789,1
-3.9157263503516746,-7.0654789745680135,1
-43.96963490174353,14.118831644244711,4
-46.00214911534197,-5.777450508345099,3
-45.79889769398213,-3.7878222930861187,3
-45.79889769398213,-3.7878222930861187,1
53.60868175896308,44.3582785192181,4
141.43093019439718,-20.9044289382396,1
-45.59564627262229,-1.7981940778271372,1
153.41166656049668,-2.0244358739696007,1
-45.79889769398213,-3.7878222930861187,2
-2.3699057986037273,17.906502625001224,0
-4.910548565601779,-6.963850065736033,1
-45.29076914058252,1.1862482450613343,4
-4.504045722882091,-2.9845936352180717,2
-43.56313205902385,18.098088074762675,4
-44.17288632310338,12.12920342898573,3
-2.1666543772438835,19.896130840260206,4
-2.717652713741728,-5.1774796681410145,4
-45.494020561942364,-0.8033799701976466,4
223.04922162800392,-9.138459492208286,3
-1.7815864260733114,13.825617285651285,2
234.84160530967316,-31.4564170942435,4
1.0107262924484823,110.03917397990624,4
-45.79889769398213,-3.7878222930861187,3
-45.90052340466205,-4.78263640071561,3
-45.494020561942364,-0.8033799701976466,4
-4.7072971442419345,-4.9742218504770515,2
-3.9959171694824804,1.989476902929381,4
-45.79889769398213,-3.7878222930861187,3
-4.808922854921858,-5.969035958106544,1
-45.69727198330221,-2.793008185456628,1
-3.7926657481226362,3.9791051181883623,4
-5.012174276281701,-7.958664173365526,3
-2.0062727389822728,1.7862190852654185,1
-45.79889769398213,-3.7878222930861187,2
-3.6108492183119085,-4.081036651679543,4
-45.79889769398213,-3.7878222930861187,1
-5.012174276281701,-7.958664173365526,2
-43.56313205902385,18.098088074762675,4
-45.79889769398213,-3.7878222930861187,4
-46.00214911534197,-5.777450508345099,2
-45.494020561942364,-0.8033799701976466,4
-45.90052340466205,-4.78263640071561,2
-4.7072971442419345,-4.9742218504770515,3
178.05753562884027,-16.604556795155,3
-4.7072971442419345,-4.9742218504770515,4
200.02381518347335,-27.89534866695598,2
-45.90052340466205,-4.78263640071561,3
-4.402420012202168,-1.9897795275885806,4
-45.79889769398213,-3.7878222930861187,2
-4.0173520610315965,-8.060293082197504,2
-4.605671433562013,-3.9794077428475614,1
-45.69727198330221,-2.793008185456628,2
-5.113799986961623,-8.95347828099501,2
-4.808922854921858,-5.969035958106544,3
-45.29076914058252,1.1862482450613343,4
-42.34362353086478,30.035857366316556,4
-18.01950514659819,51.67150333695256,4
-45.59564627262229,-1.7981940778271372,1
-4.0173520610315965,-8.060293082197504,3
-45.79889769398213,-3.7878222930861187,4
-45.69727198330221,-2.793008185456628,2
-45.90052340466205,-4.78263640071561,3
-3.3861629054029483,7.958361548706323,4
-43.56313205902385,18.098088074762675,4
48.93389906768666,-1.4031704317384626,0
-3.0225298457814938,-8.161921991029486,0
-4.605671433562013,-3.9794077428475614,3
-21.416023382133847,-1.2569021850743916,1
-45.69727198330221,-2.793008185456628,4
116.73185394553752,62.03445366357501,4
-45.79889769398213,-3.7878222930861187,3
-10.8794818571024,-6.354076612744146,1
13.889447813470268,-9.889613441173168,1
-4.7072971442419345,-4.9742218504770515,3
-45.79889769398213,-3.7878222930861187,2
-44.274512033783296,11.134389321356236,4
-5.113799986961623,-8.95347828099501,1
-45.79889769398213,-3.7878222930861187,2
-44.805062886285846,-3.893507820086277,3
-45.79889769398213,-3.7878222930861187,3
-5.012174276281701,-7.958664173365526,2
-45.59564627262229,-1.7981940778271372,4
-37.841307379535124,-4.604910181910146,1
83.16435722890986,-0.8792969015078622,3
-4.808922854921858,-5.969035958106544,4
132.57915596782618,-18.994954651122274,3
83.46923436094966,2.1051454213806093,4
243.17035224591498,0.8683605315379562,1
-4.910548565601779,-6.963850065736033,2
-45.79889769398213,-3.7878222930861187,2
73.24311871502363,59.44079798994377,2
-29.251540501905637,10.600713178337832,2
-45.79889769398213,-3.7878222930861187,2
-4.910548565601779,-6.963850065736033,4
-44.782640587182904,6.160318783208786,4
-38.2785951036679,69.82842167149616,4
-45.29076914058252,1.1862482450613343,2
-3.9157263503516746,-7.0654789745680135,4
86.51800568134729,31.94956865026532,4
-14.24901645402328,0.021323668360721255,4
-30.77592616210447,-4.321498436104521,3
-21.517649092813773,-2.251716292703882,4
-45.69727198330221,-2.793008185456628,4
-3.9959171694824804,1.989476902929381,4
122.79686420065241,13.165458500207677,4
-45.79889769398213,-3.7878222930861187,4
-5.113799986961623,-8.95347828099501,2
71.69174941621,-14.785219427630405,1
9.118588158579593,-7.391840681754281,2
-43.56313205902385,18.098088074762675,4
-5.113799986961623,-8.95347828099501,3
128.89440684144773,72.85430495797709,3
-44.782640587182904,6.160318783208786,4
-45.39239485126244,0.19143413743184362,2
250.48740341486936,72.49497628086127,1
-45.90052340466205,-4.78263640071561,2
-3.5894143267627916,5.968733333447343,3
220.7118302823657,-32.019183967686565,2
-45.59564627262229,-1.7981940778271372,3
-45.39239485126244,0.19143413743184362,4
-45.79889769398213,-3.7878222930861187,2
-4.910548565601779,-6.963850065736033,1
-45.59564627262229,-1.7981940778271372,4
-4.7072971442419345,-4.9742218504770515,2
-4.0173520610315965,-8.060293082197504,1
-4.605671433562013,-3.9794077428475614,3
-45.90052340466205,-4.78263640071561,2
-4.910548565601779,-6.963850065736033,2
-3.9959171694824804,1.989476902929381,3
-43.56313205902385,18.098088074762675,4
-4.11897777171152,-9.055107189826995,1
-45.1891434299026,2.181062352690825,4
-45.29076914058252,1.1862482450613343,2
-45.59564627262229,-1.7981940778271372,3
-45.90052340466205,-4.78263640071561,2
-3.9959171694824804,1.989476902929381,4
152.1921580323376,-13.962205165523486,1
189.61033426067095,-11.753590146529847,2
20.3665096583705,-5.525316356017601,3
-45.90052340466205,-4.78263640071561,2
7.433820860119153,-4.204140541201845,1
-45.79889769398213,-3.7878222930861187,4
-42.03874639882501,33.020299689205025,3
60.347750952804844,31.607477957008353,1
-35.60554174457684,17.281000185938648,4
-37.53643024749535,-1.620467859021673,1
241.80634822397775,-32.163762837899185,4
-4.7072971442419345,-4.9742218504770515,1
-45.79889769398213,-3.7878222930861187,4
0.1707369683943246,42.77685531573849,2
-4.7072971442419345,-4.9742218504770515,4
-2.674782930643494,14.922060302112756,4
-45.90052340466205,-4.78263640071561,3
