Type,Name,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,RescuerID,VideoAmt,Description,PetID,PhotoAmt,AdoptionSpeed
1,Mischa,2,307,0,2,2,0,0,2,2,1,1,2,1,2,0,41326,21d5cfba20cb42817fdcbef36d6543c3,0,"Mischa is hand-raised. Loves to eat (hence easy to train), cheerful and loves staying close to humans. Misha is the elder sister of Bershka (in photos with 2 puppies). Mischa and Bershka are available for adoption together, or separately. Only for potential adopters who live in landed properties, as Mischa (and Bershka) will grow up to be medium-sized dogs, each weighing around 14 kgs.. No adoption fee needed. However, freewill donation would be much appreciated and will be channeled to selected NGO. Call if interested.",b0a24f910,12.0,2
1,Jil,18,307,0,2,1,7,0,2,1,1,1,1,1,1,0,41401,ee2747ce26468ec44c7194e7d1d9dad9,0,"Jil & Jack are siblings taken care of by an executive in Proton, Glenmarie. One day both were caught by Shah Alam Authorities. He seeked my advice.He reclaimed them out at full fees, sorted out by the vets & came to us since april,. Jack was lucky & was adopted by a gentleman in June,. Jil stays on with the rest here growing up strongly to this handsome dog today. I think she has a chip on her shoulder for being left behind. Someone could change that merely by loving her & give her a home. Are you the one ? Otherwise, she is normal like all the dogs here maybe a bit apprehensive at times but suerly will join in when all other dogs crowd round us. She doesn't want to miss out either. More details, pls contact.",400eaa6d5,8.0,4
2,"Pumpkin, Blink, Kuning And Blue",4,295,0,3,5,7,0,2,1,2,2,2,1,4,0,41401,7759da38d63746b83f49e5026bf967e4,0,"Hi All, I got sms from cat lovers from all over Malaysia. Thanks for requsting to adopt but all 4 already sent to one lovely lady. Hope the kittens can fit in :) My female cat gave birth to 4 adorable kitten. 2 female and 2 male. Each one have light blue eyes and very active. They are lovable to play and active. Pumpkin is a female kitten with a bun tail Kuning is a female with yellow long tail. Blue is a male with slight cream color with brown tail. And the last one, Blink, the biggest male kitten and the most handsome :) I could not afford to spare my time to these active kittens as I already have 5 more at home. These kittens are so cute to cuddle :) * I have to take the pic outside the cage, otherwise, I could not have a single pic to attached .. Anyone interested to have these cute cat, SMS me at",c6d879376,7.0,2
1,Browny,1,307,307,1,1,2,3,1,1,2,2,3,1,1,0,41326,793a857b0f2db4c0ed8fd9e38cc7cb5f,0,"Found this pup near bukit rajah, klang shop lots.. 1 Month old puppy, very active... healthy.. hope someone could give him home... its free adoption.. normal breed.. Thank you..",c239d1834,4.0,3
2,Cheshire,6,266,0,2,5,6,7,2,1,1,1,2,1,1,50,41401,1e96d004741859a5a407148abbaed7eb,0,She is so active and so cute. Even very healthy. I'm sure she will be a best friend for you. Pls contact me to protect and love her as long as she lives. I definitely will return back 50 RM when you finish neutered. Contact me (SMS/ Whatsapp),3f108e7bc,3.0,4
2,Pishi,9,266,0,1,1,7,0,2,1,1,1,2,1,1,0,41401,04e2706d340d0c5b0e4f875558243266,0,Pishi is our cat that we adopted him when he was kitten. He is so smart and loveable. Curious and lazy! He is very clean also. The problem is that we have to leave country for one month from 15 of March to 15 of April. We are looking for a temporary home for him that give love and attention to Pishi. We will cover the food btw. We are looking forward to seeing your interest for our guest and appreciate your hospitality. Please contact me via WhatsApp.,67d74124e,3.0,4
2,Peanut,1,266,303,2,1,2,0,3,1,2,1,2,1,1,0,41326,d1e1453dada02f864f4b1ac125813848,0,"Currently started to wean and using litter box. Active and playful. **Adoption is for free but I have terms and condition with you to spay/neuter the kitty once old enough. Please help to prevent unwanted kittens. Please contact me if you are interested, and sure that you can commit to give them a happy home and life. They will love you unconditionally, please give them heaps of your love.",ffe0f06ab,1.0,2
2,Moisy,6,266,0,1,2,7,0,2,1,1,1,2,1,1,0,41326,0cd04d1c3c6a521db1517475575b0535,0,"Moisy was rescued together with other 2 siblings from the rooftop. They were 1 month old. He was the only one meows asking for food when they are hungry. When he's not hungry, he's very loving, quiet and gentle kitten. I love him so much but I couldn't keep him due to some reasons. I wish to find him a loving family and take good care of him. He's a very cute and I believe he will be a fine handsome cat when he's mature. I believe someone will take good care of him more than I do. I am staying in Klang, i will be able to deliver to you home around Klang as far as pj or subang.",5290a4428,4.0,1
1,Cute Puppies,2,307,0,1,1,2,0,1,1,2,2,2,1,3,0,41326,507af30fabc5c40d30ec7643e982e013,0,"These puppies are rescued from the street where the mother was believed dead. There were only white porridge by the temporaty care taker. We have had them for 2 weeks, there are now healthy, eat well and ready to be adopted. They are very small bread, and make a very good companion as there are very close to people. Please do call  if you are a good dog owner.",d6259561f,1.0,3
2,Mix,8,264,265,3,2,4,5,3,3,3,3,3,1,6,100,41326,e080af0b992133e02f66b8df3aa6e10e,0,Hi i have 6 cats to be adopt. They are healthy and playful. They are long hair and have long tail. The fee that i used for adoption can be in cash or exchange with crystal litter 5 bags or 4 kg royal canine (adults or kitten) or 6kg blackwood for one cat. This fee is also to be consider that this cat will go to a loving home that they will be taken care of. This is also helping me to foster the other cats and find them good home. Please sms if you want to see their pics. They are not vaccine yet. For those who want to adopt these furkids and give them a loving home please sms me.,5fe32151b,0.0,1
1,Gaga,48,23,0,2,2,0,0,1,3,1,1,1,2,1,250,41401,e28cb1adf0731bb6ce984422cf22b298,0,The pets was in injured but I already bring him go see doctor .rm will be charged to the adoption owner.if interest please call,4d7111b92,2.0,2
1,Short Leg BabyBoy,9,218,307,1,2,3,0,1,2,2,1,2,1,1,0,41401,78ec79634d350f6850fdd4a335cab431,0,"Hi all,Babyboy is now looking for a good home since the owner is moving to an apartment,he is very alert & friendly..his father is a mongrel mixed & mother is a mini terrier ..please contact vivienne for more details about BabyBoy..",f3abe5d8c,5.0,2
2,,1,265,0,3,2,5,7,1,2,2,2,2,1,4,0,41326,10dec111cc1026ade84cbae3bc17940e,0,"young and playful. love to run around and very active! its fun to look at them playing after a stressful day at work. i rescued them 2 weeks ago from around the neighbourhood but i couldnt find their mother. hopefully, someone very kind and loving can take care of them with all the love. SERIOUS ADOPTER ONLY Pls note that i do hope that at least you can provide a good place for them to rest, play and learn. can adopt separately.",1104fe6bb,2.0,4
1,,3,307,0,1,1,0,0,2,1,2,1,2,1,1,50,41336,5d62c05e2779dc29629b421878aae048,0,lost small dog on road cannt find way back home. need lovely home,935098bbf,1.0,3
1,Puppy For Adoption..URGENT!!,1,307,0,2,1,2,0,3,1,2,2,2,1,1,50,41326,efc53964e5825ede3b3df18383f65eec,0,i found a puppy by roadside today..and its urgent for someone to adopt it as i'm a chinese islam..so i can't take care of it..the puppy is really small and i cant keep any longer or my grandma will throw it away...anyone interested pl sms me ASAP..RM 50 is to make sure u take care it well...it look like rottweiler but i'm not sure..don know its female or male ,b5c553616,2.0,2
1,BoiBoi,24,307,0,1,5,7,0,2,1,1,1,2,1,5,0,41326,2147467fcd35e7a3bc23b9edcffc5702,0,"Boiboi is rescued by my daughter 2 years ago from outside her tuition place. He was sick and abandoned alone without the mother. Now he is very healthy, playful and gentle. He is not only playful but also toilet trained and well behave. I hope he can have new family with full of love and caring.",543130f60,1.0,4
1,Sammy,18,307,0,2,1,2,7,2,1,1,3,1,1,1,0,41327,d8192fa6ac9bfa9b54d14fdb09de96a4,0,"Sammy, a 1.5 years old young, smart, playful dog. Sammy was given by a friend to me when she is still 3 months old. Now, she had grown up to a strong and healthy dog. But sadly, due to some family issues, i cannot take care of her anymore. I hope she can find someone who are willing to take care of her. Let her be part of your companion and brings fun to your life. You will love her definitely.",bf1762a3a,3.0,4
1,Kali,26,307,0,2,1,0,0,2,1,1,1,1,1,1,0,41326,5f71893f99d2ec7dd9cf4992dd4b605a,0,"Kali is shy and sweet but once she warms up, she's friendly with both humans and other animals. She loves attention, having had very little in the past. She would be lovely with children.",377d9bef6,2.0,4
1,Mixed Puppy,2,307,0,2,2,0,0,2,1,2,1,2,1,1,80,41326,f971a5beed8be1642809257985dfd72c,0,"2 Months+ old Dewormed & Healthy Cute & Smart, Obedient & know shake hand Adoption fee : Vaccination & others",8a030b8f0,1.0,2
2,,1,266,0,2,1,2,7,1,1,2,1,2,2,6,0,41326,50778a0650fb72116d644c1c548c2854,1,"We found a litter of 6 kittens lost nearby our home and rescued them but we cannot afford to take care of them so we're hoping to find them homes as soon as possible. Four of the kittens are very healthy and playful. The other two however are smaller in size and are weaker compared to the other four. One has discharge in its eyes (which we have been constantly cleaning every time the eyes start to form the discharge) and the other is the smallest and weakest among all the kittens, is blind on its left eye and has a tough time consuming any food. I won't be in Malaysia around the mid of next month, as I am going overseas to further my studies, so I hope someone could accommodate at least one; or if possible, the whole lot. UPDATE: We've sent them to the vet for a basic check up and they happen to have caught a mild flu. But the doctor gave us some antibiotics and eye drops (for the one with discharge). They are also dewormed and the vet did a random heart worm check on one of the kittens and it came back negative. So they are basically getting better in health now and as of today, they look better and are more active.",ea3c51eb3,2.0,2
2,,2,266,0,3,1,6,0,1,1,2,2,2,1,6,0,41327,2483678224d03d90187f12d78683d75f,0,6 kittens need a new home and onwer. Healthy and active. Indoor never expose to outdoor environment. potty trained.,1ea31c6df,5.0,4
1,No Name Yet,2,307,307,2,1,0,0,2,2,1,1,2,1,1,0,41401,d82bf7d7d9f0c06d3a4b0e23bfaec54c,0,"Black Mixed Breed puppy available for adoption. Very quiet,innocent and cute puppy. 8 Family rejected her just because she is black, Please give a loving home for this innocent gurl. She is deserve to live happily like others,Please consider about her. She is such a black beauty",2857efde3,3.0,4
2,Zuba,24,285,0,1,4,0,0,4,3,1,1,1,1,1,0,41326,001e42763024f9d4abe31e79472b1827,0,"Zuba is 2 yrs old. Male, neutered. He is a very large cat. Needs experience owner. Good with certain cats.",8d25867cb,2.0,1
1,Scruffy Bunny,84,205,0,1,5,7,0,1,2,3,3,3,2,1,0,41327,3fd88396eec81e232ca821fc302f33eb,0,"He was abandoned in market by irresponsible owner and unluckily he have an accident on his mouth when he walk around on street.. He everything is okay, active and adorable.. Just need to feed the soft food, food that too hard he difficult to bite Please give him a chance, a forever home..He can't survive if release back to the street He is an old dog, please treat him with love for the rest of his life",bfdd20655,2.0,2
1,Sasha,27,307,0,2,3,0,0,2,1,1,1,1,1,1,0,41401,998b9ae6ce5340eac37bfccfee6e3c9a,0,"Sasha was dumped in Sri Hartamas about 9 months ago and had been living rough until we took her in. She has been spayed and is now in great health. We have socialised her with our 2 dogs and 3 cats as well as the neighbours children. She is fully house trained and very clean. She loves the car and travels well. She has a lovely, gentle nature and just wants to please and be loved. We would keep her but impractical with all the other pets in a small town house. She will make a great family pet",a0e71d03a,4.0,4
2,PadmÃ© And Leia,2,266,0,2,1,7,0,1,1,2,2,2,1,2,0,41326,28524862fb4125cdeb126f24ca89e75d,0,"Two domestic short hair kittens were found in the middle of the road, after rain few days ago. Currently under my care to nurture them back to health. When found, their eyes, ears and butt seems clean with no fleas. They are adorable, cute, active and tame.",ca457392b,3.0,0
1,Oreo,2,307,0,2,1,2,7,2,1,2,1,2,1,1,0,41401,5ce934826972df61c3f5ed2e61bd7706,1,"Oreo was found wandering around all alone at my apartment car park area. This little pup may seem very timid at first impression but warms up quickly to you as soon as you show affection and give her lots of belly rubs. Oreo's fur is a little patchy now but don't judge a book by its cover. She's still adorable and the Oreo coloured fur will slowly grow out to its full glory. This little angel has a calm demeanor, displaying some cute traits (sits right behind you while waiting for you to finish brushing your teeth). Any kind soul who would like to give this little darling a forever home?",8e343f4df,6.0,4
2,,3,277,0,3,1,2,7,2,1,2,2,2,1,4,0,41326,85d096373e8490d4824cf72a016754e7,0,These kittens need to be in a good and loving home.,db45d8505,4.0,1
2,Sven,2,285,264,2,4,7,0,2,3,2,1,2,1,1,600,41326,c004c5b717affa9822d9ec1ad3eb00fd,0,"Hai,if u are interest with my cute n lovely kitten,pls do a call details about my princes : Name : Sven Gender : Female Age : 2 month plus price neg til neg. last pic father & mother mating time healthy ,hyper and aktif food : RC kitten and wet food thnks",cc0f5d3ba,7.0,2
2,Blanket,12,266,0,2,2,5,7,2,1,3,3,3,1,1,0,41401,8d29b20fcfda8adce83817bb43ce1eb6,0,Blanket came to our house when she was ill. We took care of her and she has recovered now. I believe she had a previous owner that abandoned her because she's a very homey cat and she likes being cuddled. I have to give her away because I already have 2 cats of my own at home. She was very skinny when she first came to us but she is healthy and has gained weight now. She's an intelligent cat that goes to you when you call her. If you're interested to adopt blanket don't hesitate to contact me at,1f2065428,5.0,4
1,,2,307,307,3,2,3,0,2,2,2,2,2,1,6,0,41401,42d8ff353fbe3e1db8ae40b84974d576,0,"Please give those lovely puppies a safety home.Who interested can call for Uncle Kok,H/P:",132346d7e,8.0,4
1,2F2M,2,307,0,3,1,2,5,2,1,2,1,2,1,4,0,41326,f45d8c72a87f27427cd28fc3cd2d7ce3,0,4 super adorable 2 mths old puppies looking for their forever homes and human mommy and daddy! They have beautiful patches and fur color that make them stand out and wanna make u hug and squeeze them! Pls buzz me and let me know which one u r interested or need to see more photos k.,e3f841674,1.0,1
2,Bai Bai,2,266,0,2,1,6,7,1,1,2,2,2,1,1,0,41330,516f977d15884235c7887912fdbaf0c6,0,"About Bai Bai Name： Bai Bai (meaning white) DOB: /13 Gender: Female Adoption fees: FREE (but i would appreciate if adopter can sponsor me some cat food) Collection at Kampar, Perak only. (nearby UTAR) Reason for adoption Bai Bai's mother is a stray cat & I've been feeding her since 6 months ago. However, it is a quite heavy burden for me to pay for their living cost when the kitten are growing older & older because I'm just a student without any extra income. Criteria for adoption: 1. able to provide food, shelter, medical care (when necessary) and sufficient exercise (toys & playtime) & adequate love. 2. to be kept indoors at all times. 3. to be nuetured when old enough.(hopefully, please) 4. to provide updates until we are certain he is able to adjust to new environment. 5. any problems in keeping him, adopter must return him to rescuer immediately, no questions asked. Please give her a forever home and do not abandoned her in future. Kindly contact us if you are genuine in committing to the criteria above.",24ea0569a,5.0,1
1,"Marcus, Welby, Meredith, + 5",2,307,0,3,1,2,7,2,1,3,3,3,1,8,0,41327,cccb18b8f8b81862f9a1ebc65d651d22,0,"Eight adorable little puppies for adoption. Rescued from Buki Mertajam, Penang . Please help them to find a forever loving home and to get off the dangerous streets.",27a7a1795,2.0,4
1,,1,307,0,2,4,0,0,2,1,1,1,2,1,1,40,41326,62aa3109249a85fe5e20b53c4d56e3b8,0,is a playful furkid,8300e943e,1.0,4
2,Ha Neul's Litter,0,264,266,3,1,3,7,3,2,2,2,2,1,6,50,41326,23e54862081be8893f32f88cfb2f4bad,0,These kittens were born after the mother accidentally mate with other cats when she was brought back to kampung for Hari Raya. They [mixed with Domestic Long Hair(mother) + Domestic Short Hair (Father)] are for adoption after they managed to 'putus susu' with the mother. Rm50 adoption fee for each kitten for interested adopters. Reason to let go: my house is already full of cats. i cant afford too many cats. 3 cats have been reserved so there's only three left. reservation made by: En. Zaim: 2 kittens (black & white) En. Zul : White -------------------------------------------- the three kitten's left are: mixed black/golden/white,8d08f7b70,4.0,2
2,Puteh,7,266,0,1,5,7,0,2,1,3,3,2,1,1,0,41336,e18f4372f7423270f1a65276d4c2d240,0,Manja & Aktif...,230f695a9,4.0,1
1,Macy,2,307,0,2,2,0,0,2,2,1,1,2,1,1,0,41326,95481e953f8aed9ec3d16fc4509537e8,0,Macy is a sweet girl who was rescued in Jalan Ampang. She is 2 months old and is looking for a loving house to guard and love the people. Please open your hearts to her. Please call to view her immediately.A must view,7ef23b94f,1.0,3
1,Timmy,96,75,179,1,6,0,0,1,3,2,2,2,1,1,20,41327,7ed6d84e2e6879245e55447aee39c328,0,Active and friendly. Loyal to owner and mix along well with children.,0c3cb3d44,1.0,2
2,Nuneng Dan Anak- Anak,24,266,0,3,4,0,0,1,1,2,1,2,1,3,0,41335,01324415629b56298d9756e3b6f8b2ba,0,Nuneng dan anak-anaknya perlukan owner yang dapat jaga dia dengan sebaiknya.. Please give her a home.. Anak nuneng berusia 2 bulan.. Nuneng berusia kira2 2tahun.. Anak2 nuneng boleh di adopt berasingan.. Nuneng perlu diadopt bersama salah sekor anaknya.. Kesian die terpisah dgn semua anaknya jadi dapt tinggal seekor pun jadi lah..,277f93a50,11.0,2
1,Pepper,2,218,307,2,1,7,0,2,2,2,1,2,1,1,0,41326,aa66486163b6cbc25ea62a34b11c9b91,0,"Pepper and her two brothers and mom were rescued mid October in Jalan Ipoh. They were trying to cross a street around 1 a.m. His mother is a small size terrier. The pups are likely to grow to medium to large size in maturity. Pepper is a very good natured affectionate puppy. She is black with whiskers of white on her body. Vaccination and neutering are COMPULSORY, cost to be borne by adopter. Please call if you have time to nurture a young puppy.",0c2549da5,3.0,3
2,Stray #1,1,266,0,2,2,5,7,2,1,2,2,2,1,1,0,41326,153effec7d0987909ad80f82b4f3f1ba,1,"I need urgent help finding home for this mommy cat and her kittens, just born last night. My condo doesn't allow pets and the guards will throw the kittens into dumpster if found out. I'm worried I can't keep her for very long. If possible I need someone who will foster all of them together. I really love this cat, so I hope to find someone who I can trust to look after her and her kittens. Updates: / - a neighbor willing to switch turns with me looking after the cat and the kittens, and willing to adopt the white kitten once it's big enough to be adopted. Therefore the mother cat is no longer up for adoption. Kittens will be given up for adoption after 3 months old. / - application has been sent to SCRATCH for spaying subsidy, and has been approved. 1/1/ - the three kittens has started opening eyes a bit. Yellow/green mucus comes out from the eyes, cleaned with baby oil. The mother cat also tried to move her kittens because someone had been disturbing her resting place. 3/1/ - mother cat has been bathed and cleaned. 16/1/ - a cardboard has been placed on the grill door to prevent kittens from running out. 18/1/ - while cleaning their bedding, I noticed the kittens have better and healthier eyes, so most likely I don't have to keep cleaning their eyes anymore. 20/1/ - kittens are now staying inside the shoe cabinet with shoe boxes outside as their playground, and a hanging ball of yarn. 24/1/ - kittens were given Frontline spray for ticks.",c9ff29578,16.0,3
1,,8,307,307,3,1,2,7,2,1,1,1,3,1,8,0,41326,a7845653b493dcc687e6839818ee3c34,0,White mama dog was rescued from being sent to the dog pound during july and gave birth to 7 pups on end september . 2 pups were being adopted by two angels and now im looking for good home for the mama dog and the 4 puppies. They are all vaccinated and dewormed and One of the female puppy (cream brown) as well as the mama dog (pure white) are spayed. They are all cheerful and adorable and will definitely be a good company for you and your family. Feel free to contact me if you are interested. :) ~adoption save lives~,21fc38738,14.0,4
1,Brownie,5,307,0,2,2,0,0,2,2,2,2,2,1,1,0,41336,d3f153ce5396d2317fbf69e2a00fa710,0,"Safe from a new development area in Johor Bahru, Gelang Patah construction site. She was given a name, Brownie. Very playful Eats well Would not run away from you. (Consider loyal after taking care of her for a few days) She needs love.",e8fdeb33e,3.0,4
2,KD,5,266,299,1,1,2,7,2,1,1,1,1,1,1,0,41326,cf0355c8b9249b3c8fefdb67d91df147,0,KD is very affectionate and loves to be held and stroked. He likes to play football and dribbles the ball well. He is learning to play fetch. He has lovely soft fur.,d07d9ab13,1.0,2
2,Blaze,1,264,266,1,1,7,0,3,2,2,2,2,1,1,0,41326,a9caef3f98e67bfac9093cca79e20b93,0,Blaze is a little adventurer. He loves exploring his environment and playing with his siblings. He's a little shy at first but will get warmed up to you in no time! He seems to take after his father with a fluffy tail and long body. He's bound to grow very big. He will be ready for adoption within a month. Interested parties please whatsapp to reserve him/his siblings!,e2ecf822a,5.0,3
1,Jimmy,12,109,0,1,3,0,0,3,3,1,1,3,1,1,0,41336,31de822d0adce3e2dad7dcedfbee2ba8,0,Jimmy is looking for a loving and a loyal family to take him in. He was abandoned by his previous owners. Neutering him after adoption is a must. Please contact us immediately if yu could provide good home for him.,c220b4764,1.0,1
1,Gigi And Jojo,6,213,307,2,2,7,0,1,2,1,1,1,1,1,0,41326,fa90fa5b1ee11c86938398b60abc32cb,0,We are looking for a foever loving home. We are small medium Spitz mix dogs. Alrdy spayed. If u are interested to gv us a home. Pls contact Rachel,623111d43,4.0,3
2,Ino,48,266,0,2,1,7,0,3,1,1,1,1,1,1,100,41401,aa48687f32421a9fbf90b9bd59697dcb,0,"Ino was rescued in . Weigh only g at that time. She's 4yo now and weigh more than 6kg. She's already vaccinated, dewormed, fleas free and spayed. Ino is very manja and loves petting and human-company or lounging next to you. And a food vacuum she is. Responds to her name. Has good temperament. Despite being a bit obese, she can absolutely runs faster than me. Ino needs to be kept INDOORS % for her own safety. It is best if Ino has other cat friend(s) at new home. Premium food feeding only (no Whiskas, Friskies kibbles etc). Ino is currently on a grain-free diet (Acana) for her long-term well being. Adopter will need to continue her vaccination. Experienced cat owners are preferred. Please WhatsApp / Wechat / SMS if interested.",5328a3ad8,5.0,2
2,Neyo,29,251,285,1,4,5,0,2,2,1,1,2,1,1,70,41326,db5cd819dc1df7f26e2b8fbb1878847f,0,"Neyo rescued by me n wife three weeks ago. Found near my office in a drain. We urgely sent him for full vaccinated and deworm and cleaned. He is very calm and gentle but a little bit afraid of new surroundings but improved after time. We already have two kittens in possession, both males and unfortunately one out of two feel envious with Neyo and always try to scratch Neyo. Luckily Neyo is not type of picking a fight. So we need a terrace house adopter as we believed Neyo loves large spaces and it is better if new adopter have no cat/cool and calm cat at home. Please call. Kindly no SMS. We are willing to send him to new adopter if nearby. RM70 fee is actually not for vaccinated and deworm fee but for cat foods.",9c95b7659,3.0,0
1,Save ME OR I'll Die #36,12,307,0,3,2,0,0,2,2,3,3,3,1,4,0,41401,ee2747ce26468ec44c7194e7d1d9dad9,0,"PLEASE RESCUE/ADOPT ME FROM KLANG POUND OR I WILL BE PUT TO DEATH BY THIS WEEK, 28/3/10. I don't want to die,and I will love you immensely for saving me. Help!!! Please call ----------------------------------------------------- Adoption Procedure: This dog has been caught by Majlis Perbandaran Klang, and if nobody comes forward to adopt it, it will be euthanized within a few days. Even owned dogs are also often caught, and the owners are not aware for it. Those wishing to adopt this pet from Klang Dog Pound, please follow the procedures below: 1. Drive to Pusat Kurungan Haiwan Lebuh Sultan Muhammad Kawasan Perindustrian Bandar Sultan Sulaiman Pelabuhan Klang Tel : (For Sat & Sun, opening hours are 8am - 12pm) 2. Secure a Borang Permohonan Tuntutan Anjing, Selepas Tempoh 7 hari. Complete it & ensure it is endorsed by the relevant officier & stamped with relevant chop. 3. Provide a photostated copy of your Identification Card or Passport with each application * policies & requirements stiffen day by day * Advisable to provide a copy of IC/Passport per application (Just in case) * Secure extra application if there is any inkling of additional adoption. * Don't expect any leniency (Even we committee members, slaves & beggars don't have any unless OK by big guy) 4. Please be compassionate. Put yourself in their shoes: locked inside knowing its over. THEY DO KNOW. 5. I have seen them wasted much close to D days. Don't tell me they didn't undergo heightened enxiety & despair in anticipation of the end. What's worse their owners never came for them. Directions to Klang Dog Pound ================================ 1) Use Kesas Highway 2) Head for North Port till you see the signboard that writes ""Melbourne 14 Days"", then turn Right 3) Keep Left and turn Left at traffic light 4) Stay beside flyover and turn Right at immediate traffic light 5) Drive towards Sultan Sulaiman Industrial Estate 6) Go up first set of flyover 7) Keep Left till you see Pusat Kurungan Haiwan signboard 8) Turn Left 9) Drive on till you see gravel road work beside retention pond at the right 10) Turn in and turn Right till you reach a blue-roofed pound",197c5ed9d,7.0,4
1,Pepperr,48,207,0,2,1,3,0,1,2,1,1,1,1,1,0,41326,aa66486163b6cbc25ea62a34b11c9b91,0,"ONLY FOR KL RESIDENTS Pepper is a very adorable doggie. She is very active, loves going for walks and will jump straight into your arms for a hug. She is debarked by her previous owner. Very good natured and affectionate, and doesn't even try to yap. MUST BE INDOORS, no caging or tying up. She is NOT TOILET TRAINED, adopter must have the patience to train her and not throw her outdoors. Weighs about 5 kgs. Please call or email, with details about yourself and where you stay.",01f4746ef,2.0,1
2,Elly,2,266,0,2,1,0,0,1,1,2,2,2,1,1,0,41326,ec14c3dc7fde2acc808acb2b0a45bffe,3,"I found this very shy kitten in the alley behind my office, meowing like calling for her mother for 2 days. As soon as I took her home, she always hid herself, quite afraid to walk around. Few days later, she's already running and jumping around, couldn't contain her joy. Now 2 weeks with us, she's the happiest kitten, always runs around catching our feet, playing with my other cats. She's such a joy. And I would like to find someone who can give her a good home with toys or friends to play with :) because we already have 3 cats. I would love to adopt more and more but I can't :/",7028ea673,4.0,1
2,Sassy,17,266,292,2,2,5,0,2,1,1,1,1,1,1,100,41401,1322d367e6491ff91febf9d5b5c05326,0,She is a friendly and manja cat...very playful and like to mingle around with human...,5eacd0a22,5.0,2
2,Yoda,4,265,0,1,1,6,0,2,2,3,1,3,1,1,0,41401,ee2747ce26468ec44c7194e7d1d9dad9,0,"i was named after master yoda simply because at birth i strangely bore a similar resemblance to him and, escaped death many a time! i'm a survivor & an affectionate one too.",ac0cedc9c,2.0,4
2,Kittens,1,266,0,2,1,0,0,3,1,2,1,2,1,2,0,41326,f4e96cda301914d3a050bc1a938bf94c,0,My female cat give birth to 3 kittens at 21 July . Unfortunately I am still a student who already having two cats. I decided to put two kittens for adoption and keep one for myself. Please contact me asap if you really wanted to adopt one of them or both. Thanks.,c6ce1ed64,4.0,2
2,"Tiger, Boboi, Comel And Grayson",1,266,0,3,1,6,7,2,1,2,2,2,1,4,0,41335,e0cb9d8917cfcb19f18a9496ee2e2243,0,4 kittens for adoption -2 female and 2 male -siblings -litter box trained -can eat solid food -De-liced and healthy -weaned -playful and manja Reason: too many cats at home Please sms if interested.,d139783fa,4.0,1
2,Sushi,4,265,0,2,1,4,7,1,2,3,3,3,1,1,0,41401,9b4a05a6ac4ded37d3d06058f27ade5c,0,Very Playfull,3af6477aa,6.0,3
2,Cleo,6,266,292,1,2,7,0,2,1,1,1,1,1,1,160,41326,001e42763024f9d4abe31e79472b1827,0,Cleo is very loving and Handsome Petite and cute,3503528f8,3.0,4
2,,0,265,0,3,1,2,7,1,1,2,2,2,1,3,0,41401,abf16fb6fb4fb05c41e6f194c4f917f4,0,"I rescued the pets in my condo. Three little kittens , two female and one male. I am looking for someone to adopt all three together.",6f63c5c04,0.0,4
2,KITTENS - URGENT ADOPTION,1,266,0,3,1,2,7,1,1,2,2,2,1,4,0,41326,1eea485b01d14c668f33afa7c919646e,0,"These 4 kittens need urgent adoption because there are no one who wants to take them in and as a result, they will be left alone by the roadside. I am not able to adopt them because i already have 2 adult cats and i am living in an apartment. I hope to find someone who can adopt these kittens ASAP. Sorry i do not know how to judge if its male or female :D. Kindly contact me ASAP at Thank You",0cf7fae9d,1.0,0
2,Troy,5,299,0,1,2,0,0,2,1,1,1,1,1,1,0,41326,0c6a76a30d019451577b3a66e3f7fe9d,0,"Adopted this beautiful bundle of joy from , an amazing and friendly lady. Troy is very playful, hyper and enjoys cuddling :)",e37ad2cc2,2.0,0
1,D79(201114),30,307,0,2,1,7,0,2,1,1,1,1,1,1,80,41326,d372aa7115ee3c2e5e4796462dec984b,0,"I have dark shiny body and white paws like I'm wearing socks :) Please visit PAWS, PJ for adoption. More info page : Adoption Page - PAWS PJ There are a lot more at the shelter, do drop by to visit / volunteer/donate.",f91ffd577,1.0,4
1,MAXX,1,307,307,1,1,2,0,2,2,2,2,2,1,1,0,41326,13733222f015ec6a0017c3c0527738ff,0,Please Help Share， Thank You。 请问谁要领养，请PM。 有人把狗狗丢弃在我家门口，求有爱心人士收养。 健康，大概1个月，公。,16c53ebf9,4.0,1
2,Mommy Cat And 3 Kittens,12,265,264,2,4,7,0,3,3,2,1,1,1,1,100,41401,0761cb7cdd933e22cf9596fe71e1af1d,0,At pj area the cats already grow and find forever home for them.if u interesting for anyone cats pls contact meor Chloe to ask.My condition is very simple I just hope u can love the cats and give nicely cats food and the cats only can stay at home and must be spayed when then grow up.,975cf510c,11.0,4
2,Abbot,6,266,0,2,6,0,0,1,1,2,1,2,1,1,0,41326,f2229c95eee5e6a523338629912cc21f,0,"jumpe kat kedai mamak...manja..sape berminat,kontek saya ye..tq",da3702af2,3.0,2
