Type,Name,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,RescuerID,VideoAmt,Description,PetID,PhotoAmt,AdoptionSpeed
2,Looong Life Kitty,2,266,0,1,6,0,0,1,1,2,1,2,2,1,8,41326,dd4e471fd184fbb112238745f3bf8c75,0,"Adorable, active kitten rescued from a monsoon drain. He was rescued before a downpour! Thank God! He is healing from a fracture hip. But it never stop him from being playful, inquisitive, acrobatic, annoying to my other cats etc. He get along with all my dogs, very manja and smart. Litter tray self-trained! (Interested adopter will have to travel to Shah Alam to get to know him. Beware, I'm very selective and I'll be asking or ""interrogating' you before giving away any animal that I rescued.) Pls call instead of email as I'm hardly connected to the internet. TQ",48317c9e5,8.0,3
2,Cik Tom,2,266,0,2,1,7,0,2,1,2,3,2,1,1,0,41401,924cf7e0e4b1ecb0b612e9a477da6966,0,sy jumpa cik tom yg baru je dibuang. i'm urgent looking adopter for this kitten. as i'm gonna leave kl for long soon...,75135cca9,1.0,2
1,Samson,3,307,0,1,2,0,0,2,1,1,1,2,1,1,0,41326,fa90fa5b1ee11c86938398b60abc32cb,0,Looking for a good home. No caging or tying for long hour except for precaution purposes Commitment to neuter him is compulsory. Serious adopter pls call or sms me.,e98593be6,5.0,1
1,Ulu Kinta,1,307,0,1,1,2,7,2,1,2,2,2,1,3,0,41330,60689896aa0edff3a4f05b890bdafd26,0,The mother dog was abandoned by her owner in the ligth industrial area. She gave birth to 4 puppies and 1 missing already and I could only find these 3 puppies to snap pictures. Really hoping for people to adopt these puppies since they are growing and running after the mother everywhere. Their life is expose to danger every day. Kindly contact me at sue if you wish to adopt them.,d1a9104a1,3.0,2
2,Mimy,2,266,0,2,4,0,0,3,1,2,1,2,1,1,0,41326,c9aa64487db5e795ff6146bb95067181,0,"Mimy is a rescued kitten and she's been with me for a week now. I can't keep her for the reason that I've stated earlier. She's very cute and adorable. she used litter to do her business, so u guys dun worry about her doing it in the places that she shouldn't have..:o). Plz do contact me if u r interested to have Mimy as part of yr family member.",2b8832432,2.0,2
2,Babies Female Kitteh,2,266,266,2,1,6,7,1,1,2,2,2,1,3,0,41401,6afe75978cdc73a185e230c97ed61b07,0,"Salam After ive posted baby male last night, these are the rest of his siblings which all are females aged 2mths. To those kind soul who are interested, do sms me . Thank You",015da0878,4.0,1
1,Poodle Female,60,179,0,2,7,0,0,2,1,3,3,3,1,1,0,41326,b01f49cae63ee903981e74db1a9309d4,0,Pls contact Florence if interest Johor Bahru,079332bdc,1.0,4
2,Tony & Jessica,3,247,247,3,1,6,7,2,2,2,1,3,2,2,0,41401,919e23e0da678ffff010b24ff25d6046,0,"saya mencari keluarga baru untuk kucing saya, tony dan jessica. both are motherless cats, yang saya baru jaga. jessica sekarang ada masalah buasir, saya tak mampu utk bantu rawatan sbb agk mahal. jadi kalau ada yg sudi, utk bantu rawatan dan menjaganya. kedua2nya sgt aktif dan manja. suka dibelai. boleh contact saya asap. thanks.",a1fc6f0bb,3.0,4
2,Lily,1,299,0,2,1,2,3,2,1,2,1,2,1,1,0,41326,58daf3e7ad33d15f8d5a24c209c290f4,0,"found this little girl at Kajang town, almost hit by a car. her brother passed away. Tinggal dia seorang yg masih survive. To kind heart out there, please give her home...",7a25c5a12,7.0,1
2,Mojo,4,266,0,1,3,0,0,1,1,2,1,2,1,1,0,41326,49b5b04692a79f4062172abba3d9c8ff,0,Looking for a loving mum and dad for mojo to live a happy life. Mojo is a very calm and adorable. So manja and always purring. Jantina : jantan Umur : 4-5 bulan Health condition : healthy and dewormed Makcik cleaner tangkap & pas pada org pest control untuk di buang 😢 Boleh deliver around Gombak. Any info boleh whatsapp,f794655ee,3.0,1
1,Rozy,5,307,0,2,5,0,0,2,2,1,1,1,1,1,0,41326,8b6c5cd067ada5f54ca5ffc7f7b5d896,0,Rozy is sociable and playful with her own kind. Initially shy with ppl but will warm up. If prepared to.give her a permanent home with love and care pls whatsapp or call Jocelyn at.,106128c56,4.0,3
2,Gari,4,247,0,2,1,2,6,1,1,2,3,2,1,1,50,41326,2ca58d9cdf6107e7169985db6562bc3e,0,"House kitten. Malaysian friend gave to me. but I'm working everyday can not take care the kitten. So, for adoption good person. The Kitten is cute, animate, full of charms. I have food, toy, sand, case to defecate all of things. some one want to adopt plz, contact to me. Thank you.",ff50c6171,5.0,4
1,Teddy,36,205,0,1,2,5,0,2,2,3,1,2,2,1,0,41326,7b107e61f7d24a581e46e0abc4d2a7a7,0,Teddy is a shihtzu mixed Friendly to cats and dogs,63e2cb92e,1.0,2
1,Mr Wong,18,307,307,1,4,0,0,2,2,2,2,2,1,1,0,41332,f4b75f701945ec5fa2d07cd9cc71cb84,0,"my mum rescue him at roadside when he was still puppy, he so friendly, active and like to play... my mum can't take care too many pets so she decide to find new owner for Mr Wong, but this owner must be animal lover and responsibility person...",305524cba,2.0,4
2,Blue,12,266,289,1,6,0,0,2,1,1,1,1,1,1,50,41401,4b1785f83b5a1c3685f828e47fedf1bf,0,"Blue approached me in my backstreet asking for food. I noticed he had difficulty eating. The vet found that he had badly infected teeth and gums. Pus was coming out of his mouth as he tried to eat. He was successfully treated with antibiotics and all his teeth saved. However, he tested positive for FIV. I am reluctant to release him back to the street as his health needs close monitoring. Blue is a highly socialised and affectionate cat. It is likely he once had a home. With proper nutrition and care, Blue can grow up to be a beautiful and healthy cat. I believe he deserves a good and safe home with a loving owner. Please consider giving Blue a home. Thank you.",dcd75bfdb,3.0,4
1,Dino,2,307,0,1,2,5,7,2,2,2,2,2,1,1,0,41327,1d0b25a46e557cfd8bf9207ce7b0d054,0,Please save this puppy. He is living in a dangerous situation at a company. Need to find a perfect home and owner as soon as possible.,4263cc9ed,5.0,2
1,Save Me Or I'll Die #26,12,307,0,3,1,2,5,2,2,3,3,3,1,4,0,41401,ee2747ce26468ec44c7194e7d1d9dad9,0,"PLEASE RESCUE/ADOPT ME FROM KLANG POUND OR I WILL BE PUT TO DEATH BY THIS WEEK, 14/3/10. I don't want to die,and I will love you immensely for saving me. Help!!! Please call ----------------------------------------------------- Adoption Procedure: This dog has been caught by Majlis Perbandaran Klang, and if nobody comes forward to adopt it, it will be euthanized within a few days. Even owned dogs are also often caught, and the owners are not aware for it. Those wishing to adopt this pet from Klang Dog Pound, please follow the procedures below: 1. Drive to Pusat Kurungan Haiwan Lebuh Sultan Muhammad Kawasan Perindustrian Bandar Sultan Sulaiman Pelabuhan Klang Tel : (For Sat & Sun, opening hours are 8am - 12pm) 2. Secure a Borang Permohonan Tuntutan Anjing, Selepas Tempoh 7 hari. Complete it & ensure it is endorsed by the relevant officier & stamped with relevant chop. 3. Provide a photostated copy of your Identification Card or Passport with each application * policies & requirements stiffen day by day * Advisable to provide a copy of IC/Passport per application (Just in case) * Secure extra application if there is any inkling of additional adoption. * Don't expect any leniency (Even we committee members, slaves & beggars don't have any unless OK by big guy) 4. Please be compassionate. Put yourself in their shoes: locked inside knowing its over. THEY DO KNOW. 5. I have seen them wasted much close to D days. Don't tell me they didn't undergo heightened enxiety & despair in anticipation of the end. What's worse their owners never came for them.",5e696928a,1.0,4
2,Putih And Oren,2,266,0,3,4,5,7,2,1,2,2,2,1,2,0,41401,4d8fde07f6c9e2d46b8dff04ad911e2b,0,"Putih (female) Oren (male) Sangat aktif (semua kittens pun aktif). Toilet trained. We would like to find a loving home for Putih and Oren. Please consider that having a pet is a long term commitment, we need somebody loving and responsible taking care of them. contact:, Shah Alam Area.",4a6ee5d02,2.0,2
1,,1,307,307,3,1,3,4,2,2,2,2,2,1,7,0,41326,93b9bd02cfbd0944686ceee8798b9eec,1,"The puppy came from the stray dogs in front of my house which we feed them everyday. 5 black and brown like German shepherd, 1 black and white and 1 golden brown. call me at or whatsapp for adoption.",6ab0ddda3,10.0,3
1,Cherry,3,307,0,2,2,0,0,2,2,1,1,2,1,1,50,41326,55bc38b122aea92ac3cd50b51eb2e1d6,0,Cherry was dumped at a vet with her other siblings in a very sad condition. But now she is healthy n looking for a loving home.,1ec7dc903,2.0,4
2,MiniTiger,3,266,266,2,1,4,7,1,1,2,1,2,1,1,0,41401,27083c7f0a040994ca84395f4b17d80b,0,"Mini Tiger ♥ Loving ♥ Friendly ♥ Playful ♥ Love rubs Met MiniTiger at guardhouse. Her bladder was wet. Guard claimed that she was there for the whole day while raining. She is very loving and brave kitty, friendly to people!",531f9b184,5.0,0
1,,1,307,0,3,1,2,4,1,1,2,2,2,2,2,0,41326,5ee83f0eab5eca0b14a2d080179772c5,0,"2 pups found nearby a factory. the weather recently is terrible, hope that someone can give these poor pups a home.",7810092ba,3.0,4
1,Lucky,3,307,0,1,1,7,0,1,1,1,1,2,1,1,0,41326,9b1f5988639782b3a02fe7572207a757,0,"Lucky is around 3 months+ and he eats alot. He is very playful and active, likes to run and jump around the house and very attached to humans. (probably because when I found him, he was all alone by himself wondering for food). Hope to find a good loving family for him.",68b7c23f3,1.0,1
1,"Tucker, Sparky, Rocky & Princess",1,307,0,3,2,4,7,2,1,2,2,2,1,4,0,41336,4709b98b4e26f2354acf58dd3395fdf6,0,This four cutie ( New Year Gang) was related to Max. They were also born on the 1st of January Princess was the only female in the group. All puppies was very cute and active as I was taking care of them since they were born. I was hoping to get a potential and caring adopter for them by this week before Saturday because the man who put them up at his house is going to send them away in Kluang JB is there is still no potential adopter. Myself already got 2 dogs with me (also rescued) therefore I am unable to adopt any at the moment. I sincerely hope that those who are caring enough will contact me if you are keen to take up this puppies. Deworm and spray and the necessary will be arrange. Thank you very much for your love and concern..,55ccb364d,4.0,2
2,3 Musketeers ( By Jerry),2,266,0,3,1,2,6,1,2,2,2,2,1,3,30,41326,5585319a580e1265fc788957b42c03e3,0,"3 adorable 2 months old kittens, given the name charcoal, grey and patch. Playful and smart. They share the same hobbies - dribbling the ping-pong ball and watching TV. They are trained not to ""poo"" anywhere, except in the poo box. The owner has to let them go as she is suffering from asthma. Interested parties call or. The kittens are free if self collect. RM30 is required if we were to send it to future owner (in KL/Selangor area) and RM50 (PD/Seremban) to cover our petrol and toll expenses.",760d9a4f3,4.0,4
1,Angelina,8,128,307,2,2,7,0,2,1,1,1,1,1,1,0,41401,ee2747ce26468ec44c7194e7d1d9dad9,0,Angelina is very playful and active. Pls call for more details.,ee93b2d47,8.0,3
2,Princess,3,266,0,2,4,7,0,1,1,2,2,2,1,1,0,41401,3f25286cff6f07688fe567d8a42f6a4a,0,Found in a bank in Melawati. Needs a home.,156c2d6ba,0.0,4
2,Boy,3,266,0,1,1,6,7,2,1,2,1,2,1,1,0,41324,77da079a7a563fd07605acf50078ff57,0,"Anak kucin ini, anak saya bawa pulang dari kolej semasa kecil kerana risaukan keadaannya yang selsema dan sakit mata. setelah hampir 2 bulan di rumah kami, anak kucing ini sudah sihat dan aktif Saya sudah deworm Saya sudah tidak mampu untuk membela lebih banyak kucing di rumah. Oleh itu, Sesiapa yang berminat untuk adopt kucing ini. Diharapkan boleh telefon/sms nombor telefon saya noriah - saya tidak dapat online selalu. sebarang description, sila rujuk gambar. diharapkan untuk mencari rumah dan owner baru untuk kucing ini.",59a320894,5.0,2
1,Tammy,4,307,0,2,1,2,0,2,1,1,1,2,1,1,0,41326,ee67d60fb8770bd1f1539f9516bd81ef,0,"Tammy is a sweet little girl dumped with her siblings at a high traffic entrance. If she is not picked up, she will either be roll over by cars or die of dehydration. Pls adopt her. She is playful, smart and cute. If you are interested, pls call me at",21a7f4896,1.0,4
2,Batbat,3,266,0,1,1,7,0,1,1,1,1,1,1,1,0,41401,c00756f2bdd8fa88fc9f07a8309f7d5d,0,Rescued and now very lovable,40bd89515,2.0,2
1,Puppies For Adoption (6 Of Them),3,307,307,3,1,2,7,2,1,2,2,2,1,6,0,41336,b80236edf9ca553a11672480aad7f57c,0,"Have 6 puppies at my place for adoption. Rescued a few of them from the drain when they were crying for help. 2 boys & 4 girls. The puppies are estimated to be between 2-3 months old now and have not been vaccinated or dewormed yet. Any of the puppies should be vaccinated when they are adopted. To be fair, please do not ask which puppies are boys and girls because each of the puppies deserve a chance to be adopted. You may choose them based on color and size. There are 2 grey-black 2 browns, 2 whites puppies These puppies are very active and playful, unable to take proper photos of them. Please drop me an sms if interested. Thank you",bc4f18ced,1.0,3
2,,4,266,0,2,1,0,0,2,1,2,2,2,1,1,5,41326,ee9b2f38aef773b67ff910f196f119b4,0,"This kitten was taken from my rooftop and cared since its a baby. There was initially two but only one survived. Her coat is silky smooth and she is so active. Although I love to care for her, my husband said enough cats in the house already. He puts a dateline til this sunday. If not adopted by then she'll be put to the local market area. Please..help.",cff111e4e,1.0,2
1,Rudi,12,307,103,1,1,2,0,1,1,1,1,2,1,1,0,41401,c257334d97668b5d64849612d766aca7,0,"Rudi was found a new loving home!!! We are so grateful to Tommy and family - and Lydia who facilitated the adoption while I had to travel overseas. May this match (dog & family with dog) be blessed always!! Thank you, petfinder, for connecting us dog-finders with wonderful dog-adopters! Original description: Litte ""Rudi"" was found happily wandering along the road in TTDI on 9 Sep . His is black and tan, male - now castrated! - and, when found, he was wearing a black collar. He is a small sized handsome dog (with a distinct long and visible scar along his back). ""Rudi"" is easy-going and friendly with all people and cats, very active - strong tendencies to wander, though!! We think that's how he might have gotten lost!! He is now up for adoption!",df0933e46,6.0,3
1,GunGun (means Baby In Hindi),14,105,103,2,1,3,7,1,2,1,1,2,1,1,150,41326,9a6b5f7018a1ce7d4854e8bbe0bf72a0,0,"She is a very friendly dog, She love people to sayang her soooo much. Very playfull..... and she's really take care of our house.",d6b0d8aa9,3.0,4
1,ORANGE / RAINRAIN,3,307,0,2,1,2,5,2,1,1,1,2,1,1,0,41326,3ca325f1d711439ac5a94cfd3b1b0ea1,0,she is a playful little girl. Very independent and is always exploring around on her own. She is very much alert and will make a good guard dog for you and your family and your home. but inside she is a softie little sweetheart. ps : we prefer to have our puppies to be adopt by families.,fa3df8921,13.0,2
1,Boxer,2,307,307,1,1,2,7,2,2,2,2,2,1,1,0,41326,95481e953f8aed9ec3d16fc4509537e8,0,"This is Boxer, He is the sibling of another little girl. His mom was just rescued and gave birth instantly at our shelter. Boxer is such a sweet boy. Please open your hearts into giving this little one a new life. .....",e5e083218,2.0,1
2,Pumpkin & Munchkin,1,266,0,2,3,5,7,2,1,1,1,2,1,2,100,41326,8c93701272659d86aec23a9c00068dc4,0,"Pumpkin & Munchkin are 2 beautiful sisters looking for a furever home. They are approximately 7 weeks old and have completed the 1st round of vaccination & deworming. They have been treated with Frontline Spot-On so they are free from fleas & mites. They must be adopted as a PAIR and be equally loved. Adoption fee of RM is for both kittens to help cover their vaccination, deworming and flea treatment costs. Adopters will receive kittens' vaccination cards provided by the vet. Potential adopters must allow them to roam freely INDOORS, no roaming outdoors and commit to spay them by June . Adopters must also be willing to take the time to help them adjust to their new home. Most importantly, Pumpkin & Munchkin must be treated as Family. Owning a pet is a lifelong commitment. Please contact me ONLY if you can adopt them as a PAIR. Thank you in advance for your interest. UPDATE 31 Jan : There has been overwhelming response to adopt Pumpkin & Munchkin. Kindly note that just because you want to adopt them does not mean that I will give them to you. All enquiries are welcomed however, I will ask a series of questions to determine suitability and eligibility. Kindly bear with me as I make a decision as I want them to go to a home where they will both be truly loved. Thank you once again.",fa773690e,8.0,2
1,Star@Thursday,2,141,218,1,1,2,0,2,1,1,1,2,1,1,0,41326,aa66486163b6cbc25ea62a34b11c9b91,0,"Thursday has a small white starfish on his chest, hence his nickname Star. He is adorable and a real doggie star. Playful and alert, a macho dog. A good watchdog too. He is among seven pups born Aug . Their mom, YT, is a terrier cross. Vaccination and neutering are COMPULSORY, to be paid by adopter. Please take note that pups require a lot of care and patience. Not recommended for those with long working hours and have no experience with dogs. Please call if interested.",5b22f97b3,10.0,3
1,!,1,307,307,3,1,2,3,1,1,2,2,2,1,5,0,41401,e500a475c423a25187c41d51e3ca8178,0,5 male / female mix breed 1 month old puppies to be adopted urgently as I have already have 2 adult dogs with me. Call me at. Thank you.,ac495f25b,1.0,2
1,20 Little Puppies,1,307,307,3,1,2,7,3,1,2,1,2,1,20,50,41332,f8ac73e4e6354fca89ef2574d0bc50f5,0,"These are 20 puppies, from 2 stray mums need good homes. They are 2 weeks old. If you can give them a good home without caging or chaining, please whatsapp or msg Ms Grace Bong tel no:",d78d1dec0,5.0,4
2,2 Cute Kitten,3,243,0,3,6,7,0,1,1,2,2,2,1,2,0,41401,aec410089d49467c93014588308c8580,0,"I found this cute kitten around 2-3 month (1MALE1FEMALE) at my husband house area.Their mother still giving them milk but they started to eat kitten biscuit. Been giving them kitten food on and off and neighborhood did feed them too but they don't have a regular staying place and keep on shifting to other places. Just wish to find them a HOME .They all are active , very healthy,cute and adorable. Don't hesitate to contact me if interested to adopt them. Give them a new better life. Thank You!~ p/s Free sending at KL area.",6bb720300,2.0,1
1,Cinnamon & Pepper,9,307,0,2,1,2,0,2,2,1,1,2,1,2,0,41330,583c3f4646373188b58dc42ca653eec5,0,I found them when they were 1 week old. They were dumped inside a rubbish dump. I have been fostering them ever since. Now I'm looking for a forever home for them.,5606b4630,2.0,4
1,Puppy Jingles,3,218,128,2,5,6,7,2,2,2,1,2,1,1,150,41401,c00756f2bdd8fa88fc9f07a8309f7d5d,0,"Very adorable, playful and plum. Certified healthy and needs lots of daily exercises and walks.",5d3c9feba,8.0,1
1,Oreo,12,307,0,1,1,7,0,2,2,3,3,3,2,1,0,41401,1573242c53bd662ce973b949f74ff2b7,0,"pity dog found near ss2 sea park area, i thk is abandoned or lost, most probably abandoned coz it is wandering infront my house for many many days, skinnier day by day...very clever dog as it will follow my instruction...cant take in tis dog due to many reason, pls kindly help as thr is no stray dog near this area, it is ver likely will be executed by dbkl soon, pls call",14831f659,3.0,4
1,Xiao Bai,36,307,0,1,5,0,0,2,2,1,1,1,1,5,0,41326,2147467fcd35e7a3bc23b9edcffc5702,0,"I rescued Xiao Bai and his sibling (QiQi) 3 years ago from the flood. He is very healthy, obedient, toilet trained and very playful. He will be good companion for the family. I hope he can find good and loving care new family.",7dac377c6,1.0,4
2,,2,242,0,1,5,7,0,3,3,3,3,3,1,1,350,41326,e080af0b992133e02f66b8df3aa6e10e,0,"Hi, this is male american curl need to letgo. He is healthy but previous owner did not take care so good he got fungus almost all of his body. Please looking for some one who is able to take care of him",67825bf81,2.0,2
2,Stray Kitten Name 'horlick',3,266,292,2,2,5,0,1,1,3,3,3,1,1,0,41401,2181fc2a61447996c1e5cee02738b5c3,0,"Find her at market somewhere in cheras.....hungry and skinny....those who interest to adopt her please do not caged or chain her out, just let her free inside of the house... **Looking for someone who really love, adore cats and really has time to share your love with him*** Interested Please Call: (Emy)",648340d89,6.0,2
1,"Conrad ,Jasper, Connor,Daisy & Bo B",3,307,0,3,5,7,0,1,1,1,1,2,1,5,50,41326,349056c0e5bfbb0dce555bead2ec3d89,0,"There are 5 of us . We were rescued from a kampung in Port Klang where we were not treated well and had to scavenge for food. We wish from the bottom of our hearts that someone will give us a good home. Our names are Conrad, Connor,Po Po,Daisy and Jasper > We have been vaccinated, dewormed and very active. Plse find us a good home. >Many woofs > >Plse call for viewing and details. Thanks for helping our furry friends Eching PS The fee is only for deworming and vaccination as i am already paying the borading fees for these pups at a clinic in Shah Alam.",90dc0d83f,5.0,4
2,Blue,36,266,0,2,2,5,7,1,1,1,1,1,1,1,80,41401,03ce4477a8559471b2cbabb6903a9788,0,"Blue was rescued in Dec . We were driving in the rain on a flyover when we saw her fly out from underneath a speeding truck. We thought she wouldve been knocked over by the time we made a long big turn, but miraculously she was sitting on the side curb (in between a big drop and fast cars). We thought she was hit as she was so stiff and barely moved. Fast tracking to today.... She has been vaccinated, dewormed and spayed. She has a scar on her tail (indicating a rubberband mark). She is rather timid and has to be an indoor-only cat. She is very loving, prefer rubs rather than hugs so might not do so well with children picking her up. She is okay with other cats and doesnt mind dogs (*have to be introduced properly) (**cat-friendly dogs only). She needs a home that will be patient enough to gain her trust as living on the streets mustve affecting her self-esteem. Please give Blue a chance to love and trust us. PS: We are willing to send Blue to wherever serious adopter is (East Malaysia to West Malaysia requires no quarantine)",0a71e754f,2.0,4
1,Puppies Looking For A Loving Home,2,307,307,3,1,2,6,2,1,2,1,2,1,2,80,41336,4a4e6f628fdb81e9c0dda3649a0292fe,0,"Two adorable puppies were rescued off the streets with their Mommy. The Mommy has a home now, but the owner doesn't want the puppies. If you can give them a home, a nice loving home it will be great. These two are siblings and they get along really well. It would be best if you can take them both in. They are loving, boisterous darlings that just need someone to love them back. Even at such a young age, they are both great guard dogs. They are brave and not afraid. With a little bit of training, they'll make good pets and guard dogs. I only have ONE request. Only take them if you are serious about adopting them. They will live to be about 15 years old. Can you dedicate that time to them? You must commit to spaying/neutering both of them at 5 months old. This will help prevent further stray problems. I am only interested in SERIOUS adopters, not those with passing fancies. The fee indicated is for deworming them. If you really want them, you won't mind the RM80. NOTE: I work in Singapore so I won't be able to answer your calls during the day. Kindly send me an sms if you're interested and I will get back to you at night. Alternatively, you can email me at or SMS me at +65.",8b9a9eac7,4.0,2
1,"Peanut, Pepper, Ginger, & Milo",2,307,0,1,1,5,7,2,2,2,2,2,1,4,0,41327,6970137ea113decfdcf41f81b3e68568,0,"The mother dog gave birth to five healthy puppies. However, the irresponsible owner dumped the puppies on the street, hoping that someone will take them away. Sadly,one of the puppies passed away due to an accident. Both the full white puppies are female. One of the black-white puppies is also female and the remaining one blac-white puppy is a male. They are currently provided with food, water and shelter. All of the puppies are very healthy and playful. Hopefully they can find a home and don't end up as strays. If you think you could be the one, please contact me via PM.",91c023cb7,7.0,4
1,Cute Puppies,1,307,307,3,1,2,5,2,2,2,1,2,1,4,0,41401,f7df4784406d61e987b25edb9f657f9b,0,"Mama dog size of a shih tzu, short legged is left to roam in wet market by irresponsible owner. Rescuer an elderly had been feeding her and pups. Pls note that there may be an adoption fee as she will use the money to continue feeding, vaccinating, deworming, spaying and giving medical attention to the strays whenever possible to touch and catch them.",75a803430,5.0,4
2,Jellybean,2,266,0,1,1,6,7,1,1,1,1,2,2,1,0,41326,c548bbe8eee34be56ab3833d372612d1,0,"He is called Jellybean because he has always been small in size but strong in character and very, very sweet. He enjoys climbing up onto your shoulder to sniffle your hair and nibble your ear. He grew up with 4 bigger brothers and could not compete with them for milk and space while baby. So he was always the smallest and sickly one. His right eye still looks wonky due to his sickly babyhood. The vet says that he might out grow it as he matures. But if not, it can be corrected (but not necessary). But he is healthy and active now in spite of his wonky right eye. In fact, to make up for his small size, he has grown a big ""I-can-do-it"" attitude and is often the leader of his bigger brothers showing them new places to explore and new games to play. And because of his sickly babyhood, he had developed a very positive outlook in life - whatever happens he will still go, ""Yay! Happy, happy."" He is a well-socialized intelligent kitty because he got the double privilege of growing up with brothers and a mother cat and got regular daily hand-feeding by various kind people since babyhood. So he gets along cheerfully with cats and humans. He loves to play with the kids in the neighbourhood. Born on 15 Nov , he is brother to Caramel and Muffin: And brother to Cupcake and Cookie: It would be ideal if he could be adopted together with Cupcake and Cookie because they are now very close to each other. Some important info: * Checked by vet and de-worm treatment was done on 6 December and 6 Jan . * Vaccinated on 20 Jan - 1st jab. * Vaccinated on 24 Feb - 2nd jab * Next vaccination jab is on 24 March . * On 6 Jan - he weighs over g. On 20 Jan , he weighs g. On 24 Feb , he weighs 1.6kg. * Frontline anti-flea spray treatment was applied on 23 Feb . * Able to eat solid food - kibble, wet cat food and chicken. * Litter-box trained. * The adopter has to make sure that he gets regular good fresh food. * The adopter has to make sure that he is neutered when he reaches 6 months old to ensure that he gets a good chance at a long healthy life. Please email or sms me if you are interested to adopt. Give your name, where you live and work and the reason why you want to adopt. I would inquire some details from you to understand your request for a pet.",2e41f018c,26.0,3
1,6 Homeless Puppies,3,307,307,3,1,2,0,2,2,2,2,2,1,6,0,41401,71c9cd3874e9ecd9dda2f28223eeb44f,0,"Hi, there are 6 lovely street puppies are temporary at my old home. My parents usually feed them once a day, they are very active, cute and friendly. Unfortunately we only can take care of them for time being until the home is sold within 1 month time. Secondly, I already have 5 dogs with me and I can't take anymore. I wish there's someone could adopt them. If you are interested, please call me and give them a home..",c222a4955,5.0,4
1,R10,1,307,307,2,2,7,0,2,2,2,1,2,1,1,0,41326,b53c34474d9e24574bcec6a3d3306a0d,0,Dog 4 Adoption,07eb56db1,1.0,3
2,Chubby Kittens Need Caring Home.,0,265,0,3,1,2,7,1,2,2,2,2,1,3,0,41326,ed9a43e98e640292048dc67e656a154a,0,"Any one ready to adopt? All three different colour. one is white with brown and yellow patches, one is silky brown and one is black with white paws. One is adventurous, one is sentimental and the small one has a good appetite. They are on kitten milk. All healthy and lively.",4c6048341,7.0,1
2,JJ,24,265,0,1,5,7,0,2,2,2,1,1,1,1,200,41401,75f33329b1c9fc92cf46116ca0ea737f,0,"JJ, is a very handsome and active young boy. He loves human, loves your cuddle and hugging, can do tummy rub as well :) The fosterer house has dogs, amazingly he is pretty ok with dogs :) He is very active and love to play, if you need a lovely cat who can cure your loneliness, definitely JJ is the one. He is spayed and well taking care currently, slightly round body shape (about 4kg weight) and very pretty fluffy coat. He accept to use wooden cat litter (it's really helping owner to save cost isn't it ^^), and have good appetite on foods, not choosy at all :) Things to notice: He is very active, love to run around when he awake, you need to keep well your fragile stuffs. He love to play with other cats but sometimes he will chase them and frighten them, so preferable single cat family, or should try first whether JJ can be accepted by your current cats. Requirements: 1. Bring him for a basic medical check and vaccination after you bring him home. 2. Promise will bring him for needed medical treatment if he fall asick or getting old. 3. Keep indoor, never let him out and put him in any risk to become stray again. 4. Willing to feed above moderate cat food or even good wet food. 5. Promise that you will update us about his recent status or allow us to do home visit once in a while. Only for serious owner, we will do proper interview for his adoption, please understand that cuz we spend many times and efforts to treat his wound during rescued and he is really a human-loving boy, we hope to find him the best adopter :) Wish you are the one.",ce6fe7377,3.0,3
1,Roxy,36,128,0,2,2,7,0,1,2,3,3,3,1,1,0,41326,0d86035d2266358c196cb69596a798ea,0,"She was given to my relative who does not know anything about a Jack Russel, so she was leashed 24hrs a day. I could not stand it and asked them to release to me so that I can find a good home for her ( a home that would provide her lots of exercise and stimulation that a JRT needs) Looking for a home that would allow her plenty of space to move around. She is extremely well behaved. Loves to be around humans. However, I don't think she is trained yet becoz she does not know basic SIT command. But JRTs are extremely bright",24993107f,5.0,2
1,FY-M-B1,1,307,0,1,1,2,0,2,2,2,2,2,1,1,0,41327,ba86004409dfbe41d6d72cc92a31439b,0,"Name of Pet: B1 Age: 1 month (DOB : /) Breed: Mixed/Mongrel Gender: Male Location: Butterworth, Penang Contact: Tan ()",a5595a935,1.0,3
2,Dibbie,2,266,0,2,3,4,0,2,2,3,3,3,1,1,0,41326,05be207adece8ac348df96803a40c4ef,0,"It is a beautiful, cute and playful kitten. Easy to pick up and cuddle. Is healthy, eats and drinks well.",98b1b003d,6.0,2
1,,24,307,307,3,1,2,0,2,1,2,2,1,1,2,0,41326,0702ec6132be96d597c9e4ed37356449,0,Please give local dogs a home Actually they are 4 dogs! There are mother n son one more mother n daughter. They are poor doggies! The bad stall complaint there stay here n disturb their business! Suddenly these poor dogs son n daughter missing! Now leave these 2 mother dogs! This mother dogs actually can live happy with their son n daughter! Too bad human being make them live alone! Human make their family broken! These both mothers also got bad history! They also dump by their owner! They also alaways bully n abuse by human! Both of mother dogs though that can live together be best friend! Too bad their dream can not go thru! Someone warning want they die! I get this news not choice i bring them to the vet! Now they are safe! Keep in the vet make me costly a lot hope! you can open your heart to bring them home! Pls give them a chance! They are spayed! Share pls !,7d7da3838,0.0,2
